"","diff","lwr","upr","p adj","P"
"Outlet(Early)-Valley(Early)",0.232323232323239,-18.7198276437516,19.1844741083981,0.999999990994144,1
"Plateau(Early)-Valley(Early)",8.33333333333334,-11.2206224197285,27.8872890863952,0.809036124780722,0.809
"Outlet(Late)-Valley(Early)",26.5777777777778,-0.1380118064058,53.2935673619614,0.0519592719270909,0.052
"Plateau(Late)-Valley(Early)",29.3777777777778,7.37052666023125,51.3850288953243,0.00287495277902217,0.003
"Valley(Late)-Valley(Early)",32.3777777777778,5.66198819359414,59.0935673619614,0.00884978759525068,0.009
"Plateau(Early)-Outlet(Early)",8.1010101010101,-7.12172380692967,23.3237440089499,0.624704874244209,0.625
"Outlet(Late)-Outlet(Early)",26.3454545454546,2.61556084266667,50.0753482482425,0.0210582681418398,0.021
"Plateau(Late)-Outlet(Early)",29.1454545454545,10.8781738559268,47.4127352349823,0.000212824621233398,0
"Valley(Late)-Outlet(Early)",32.1454545454545,8.41556084266661,55.8753482482424,0.00238393146020044,0.002
"Outlet(Late)-Plateau(Early)",18.2444444444445,-5.9687961050732,42.4576849939621,0.245732231551884,0.246
"Plateau(Late)-Plateau(Early)",21.0444444444444,2.15352846471528,39.9353604241736,0.020414285157942,0.02
"Valley(Late)-Plateau(Early)",24.0444444444444,-0.168796105073252,48.2576849939621,0.0526594768144875,0.053
"Plateau(Late)-Outlet(Late)",2.79999999999998,-23.4343845757216,29.0343845757216,0.99957477471772,1
"Valley(Late)-Outlet(Late)",5.79999999999995,-24.4928579936341,36.092857993634,0.993051650374176,0.993
"Valley(Late)-Plateau(Late)",2.99999999999997,-23.2343845757216,29.2343845757216,0.999404775192836,0.999
