"","diff","lwr","upr","p adj","P"
"Outlet(Early)-Valley(Early)",5.48412698412699,-14.4908280348776,25.4590820031315,0.965126533853235,0.965
"Plateau(Early)-Valley(Early)",8.30555555555556,-12.1626825076442,28.7737936187553,0.83840381003342,0.838
"Valley(Late)-Valley(Early)",24.9222222222223,-3.04271480438412,52.8871592488286,0.107502611600309,0.108
"Plateau(Late)-Valley(Early)",26.1222222222222,3.08598031398188,49.1584641304626,0.0173236836958965,0.017
"Outlet(Late)-Valley(Early)",36.1222222222223,8.15728519561593,64.0871592488287,0.00432443895709933,0.004
"Plateau(Early)-Outlet(Early)",2.82142857142857,-13.2828950159599,18.925752158817,0.99539243129496,0.995
"Valley(Late)-Outlet(Early)",19.4380952380953,-5.51061558426103,44.3868060604516,0.213288574970331,0.213
"Plateau(Late)-Outlet(Early)",20.6380952380952,1.37494622111291,39.9012442550776,0.0288522100764226,0.029
"Outlet(Late)-Outlet(Early)",30.6380952380953,5.68938441573901,55.5868060604516,0.00769605250917182,0.008
"Valley(Late)-Plateau(Early)",16.6166666666667,-8.72870989589637,41.9620432292297,0.395363898265077,0.395
"Plateau(Late)-Plateau(Early)",17.8166666666667,-1.95752994030146,37.5908632736348,0.10072100905385,0.101
"Outlet(Late)-Plateau(Early)",27.8166666666667,2.47129010410368,53.1620432292298,0.0233892414755615,0.023
"Plateau(Late)-Valley(Late)",1.19999999999998,-26.261023013378,28.6610230133779,0.999994845344098,1
"Outlet(Late)-Valley(Late)",11.2,-20.5092580579925,42.9092580579926,0.902947353223148,0.903
"Outlet(Late)-Plateau(Late)",10.0000000000001,-17.4610230133779,37.461023013378,0.89102088179767,0.891
