"","diff","lwr","upr","p adj","P"
"Valley(Early)-Outlet(Early)",4.58333333333334,-19.1065574899343,28.273224156601,0.992685922371974,0.993
"Plateau(Early)-Outlet(Early)",4.83333333333334,-14.5093815264158,24.1760481930825,0.976794151245997,0.977
"Outlet(Late)-Outlet(Early)",14.4404761904762,-4.19863023333127,33.0795826142837,0.218570931365765,0.219
"Valley(Late)-Outlet(Early)",22.3333333333333,0.70752068543613,43.9591459812305,0.0390331417821235,0.039
"Plateau(Late)-Outlet(Early)",32.8333333333333,14.7398803495227,50.926786317144,2.05151639349754e-05,0
"Plateau(Early)-Valley(Early)",0.25,-23.4398908232677,23.9398908232677,0.999999995726217,1
"Outlet(Late)-Valley(Early)",9.85714285714285,-13.2618233254268,32.9761090397125,0.808393027658137,0.808
"Valley(Late)-Valley(Early)",17.75,-7.83800659986493,43.3380065998649,0.33228227986038,0.332
"Plateau(Late)-Valley(Early)",28.25,5.56865634601543,50.9313436539846,0.00658350255019013,0.007
"Outlet(Late)-Plateau(Early)",9.60714285714285,-9.03196356666461,28.2462492809503,0.655614750547344,0.656
"Valley(Late)-Plateau(Early)",17.5,-4.12581264789721,39.1258126478972,0.179422007608966,0.179
"Plateau(Late)-Plateau(Early)",28,9.90654701618937,46.0934529838106,0.000354438061740625,0
"Valley(Late)-Outlet(Late)",7.89285714285715,-13.1059867018504,28.8917009875647,0.877354010563567,0.877
"Plateau(Late)-Outlet(Late)",18.3928571428571,1.05363250592988,35.7320817797844,0.0313793391153757,0.031
"Plateau(Late)-Valley(Late)",10.5,-10.0160472658296,31.0160472658296,0.662363739687113,0.662
