"","diff","lwr","upr","p adj","P"
"Outlet(Early)-Valley(Early)",5.46666666666667,-14.402738815674,25.3360721490073,0.964511825381279,0.965
"Plateau(Early)-Valley(Early)",8.02777777777778,-12.1813002665499,28.2368558221054,0.849155029139136,0.849
"Valley(Late)-Valley(Early)",23.9666666666667,-3.64419036608805,51.5775236994214,0.12466493201869,0.125
"Plateau(Late)-Valley(Early)",25.2666666666667,2.52209973647022,48.0112335968631,0.0210506952617243,0.021
"Outlet(Late)-Valley(Early)",33.1666666666667,0.165380412876551,66.1679529204569,0.0481699044389008,0.048
"Plateau(Early)-Outlet(Early)",2.56111111111111,-13.5217264003821,18.6439486226043,0.997033146829633,0.997
"Valley(Late)-Outlet(Early)",18.5,-6.25096469034264,43.2509646903427,0.252630110645656,0.253
"Plateau(Late)-Outlet(Early)",19.8,0.627985190347026,38.972014809653,0.0390597661188012,0.039
"Outlet(Late)-Outlet(Early)",27.7000000000001,-2.9485843298506,58.3485843298508,0.0986495182096541,0.099
"Valley(Late)-Plateau(Early)",15.9388888888889,-9.08557542670927,40.9633532044871,0.426799055854542,0.427
"Plateau(Late)-Plateau(Early)",17.2388888888889,-2.28493535334425,36.762713131122,0.113195134169486,0.113
"Outlet(Late)-Plateau(Early)",25.138888888889,-5.73098773224488,56.0087655100228,0.173513185714671,0.174
"Plateau(Late)-Valley(Late)",1.3,-25.8133233618291,28.4133233618291,0.999991729569659,1
"Outlet(Late)-Valley(Late)",9.20000000000007,-26.951097815772,45.3510978157722,0.974640900597244,0.975
"Outlet(Late)-Plateau(Late)",7.90000000000008,-24.6861592097701,40.4861592097702,0.979503180769926,0.98
