"","diff","lwr","upr","p adj","P"
"Plateau(Early)-Valley(Early)",0.21875,-19.284639698246,19.722139698246,0.99999999395948,1
"Outlet(Early)-Valley(Early)",7.01249999999999,-11.8295645296688,25.8545645296688,0.878697747480226,0.879
"Valley(Late)-Valley(Early)",17.0625,-10.5194582235071,44.6444582235071,0.455960741248999,0.456
"Plateau(Late)-Valley(Early)",19.4910714285714,-3.81993791776984,42.8020807749127,0.150934255991896,0.151
"Outlet(Late)-Valley(Early)",30.0625,-0.430502136876878,60.555502136877,0.0554263139110251,0.055
"Outlet(Early)-Plateau(Early)",6.79374999999999,-8.31351069917999,21.90101069918,0.766881753370846,0.767
"Valley(Late)-Plateau(Early)",16.84375,-8.33501783196664,42.0225178319666,0.367929079613746,0.368
"Plateau(Late)-Plateau(Early)",19.2723214285714,-1.13868263389434,39.6833254910372,0.0745114763126234,0.075
"Outlet(Late)-Plateau(Early)",29.84375,1.50598174961792,58.1815182503822,0.0335223365088905,0.034
"Valley(Late)-Outlet(Early)",10.05,-14.6200534161285,34.7200534161285,0.832318613705406,0.832
"Plateau(Late)-Outlet(Early)",12.4785714285714,-7.30147591354964,32.2586187706925,0.43382509560708,0.434
"Outlet(Late)-Outlet(Early)",23.0500000000001,-4.83674049491835,50.9367404949185,0.159935866154419,0.16
"Plateau(Late)-Valley(Late)",2.42857142857142,-25.8024628521566,30.6596057092994,0.999845751793086,1
"Outlet(Late)-Valley(Late)",13,-21.4007459095585,47.4007459095586,0.871699490298977,0.872
"Outlet(Late)-Plateau(Late)",10.5714285714286,-20.5099172236931,41.6527743665503,0.913776635472248,0.914
