"Date.ti";"diss.d13C";"SD.d13C";"CumAppMass.g.OT";"CumAppMass.g.N.OT";"CumAppMass.g.T.OT";"CumAppMass.g.S.OT";"Mrem.g.N";"MassSoil.g.SD.North";"ID.N";"Mrem.g.T";"MassSoil.g.SD.Talweg";"Mrem.g.S";"MassSoil.g.SD.South";"Mrem.g";"Delta.N";"Delta.T";"Delta.S";"Delta.Bulk";"Dprct.N";"Bprct.N";"Tprct.N";"Dprct.T";"Bprct.T";"Tprct.T";"Dprct.S";"Bprct.S";"Tprct.S";"Dprct.Bulk";"Bprct.Bulk";"Tprct.Bulk";"Belsner.Bulk";"Belsner.N";"Belsner.T";"Belsner.S";"Berr.Stat.Bulk";"Berr.Stat.N";"Berr.Stat.T";"Berr.Stat.S";"Belsner.BulkField";"Bdiff.LabField";"Berr.Stat.Field";"DB.N";"DB.T";"DB.S";"DB.Bulk";"Mdeg.g.N";"Mdeg.g.T";"Mdeg.g.S";"SumDeg.g";"Mdeg.g";"Mloss.g.N";"Mloss.g.T";"Mloss.g.S";"Mloss.g";"PrctRem.N";"PrctRem.T";"PrctRem.S";"PrctDeg";"PrctDeg.N";"PrctDeg.T";"PrctDeg.S";"PrctRem";"PrctLoss";"PrctLoss.N";"PrctLoss.T";"PrctLoss.S";"ID.N.x"
2016-03-25 00:04:00;NA;NA;24477,491;8429,434;2727,322;13320,736;102,56769268967;15,3851537539196;"AW-N-0x";16,849010137663;3,79102751174847;82,1519852335736;16,8038153824546;201,568688060907;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3822191805171;NA;NA;99,3853286760474;NA;NA;99,3138930136083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,21678030446255;0,617785877049465;0,616722568734743;NA;NA;NA;NA;0,823485904094121;NA;NA;NA;NA;"AW-N-0x"
2016-03-30 12:18:00;-31,4666666666667;0,115470053837927;24477,491;8429,434;2727,322;13320,736;1551,4705607755;232,720584490152;"AW-N-0";359,32686866297;80,8485453049344;4039,44129030884;826,249355351663;5950,23871974731;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8250273712733;NA;NA;69,7764001821322;NA;NA;78,2646607895864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18,4053942503791;13,1750804878548;30,3244602273391;NA;NA;NA;NA;24,3090221940938;NA;NA;NA;NA;"AW-N-0"
2016-04-05 15:08:00;-31,1333333333333;0,0577350269189613;24477,491;8429,434;2727,322;13320,736;2773,02214616691;263,89692671381;"AW-N-1";656,610877065819;22,3116620638262;8238,43702688723;163,154956996358;11668,07005012;0,929608082231998;2,40831328126236;1,10166293374282;1,13435424382438;58,8295540562466;46,7310072628247;78,0689181403593;-23,0790313350269;80,4393162322482;75,9248998961432;-30,0230091657445;52,5922325970579;38,3589942443977;7,5182560510452;53,6307047228051;57,1168670708099;53,6307047228051;46,7310072628247;80,4393162322482;52,592232597065;24,9446467881376;26,0880263358858;12,8236666634455;24,2768932089121;56,2548224834058;2,62411776060068;25,7257169942413;1,40906207071835;-0,127267904830387;-0,35175085037042;0,101698893404423;3939,15941475501;2193,83916825168;7005,67246076097;13138,6710437677;13127,4509217612;1717,25243907808;-123,128045317495;-1923,3734876482;-318,029971881195;32,8968961162388;24,0752971987106;61,8467104737098;53,6765432526057;46,7310072628247;80,4393162322482;52,592232597065;47,668570484287;-1,34511373689263;20,3720966209366;-4,51461343095883;-14,4389430707748;"AW-N-1"
2016-04-14 13:52:00;-30,9666666666667;0,115470053837927;36726,559;16239,535;5733,829;14753,196;8416,36917355336;87,1965021313733;"AW-N-2";1353,11855365816;38,3421207580802;5432,65932506293;NA;15202,1470522744;1,13607035198565;0,550983174516077;1,27368818747431;1,13319059062107;25,4013770407882;53,6845858096697;65,4493387961582;65,7226358048533;31,1537778934158;76,4013297139265;36,2112229719969;57,8076970586838;73,0860459537842;35,6164571948857;53,5941335478245;70,1222591086794;53,5941335478245;53,6845858096697;31,1537778934261;57,8076970586838;24,959022965266;17,9099099855985;22,321646568926;21,2521181800675;56,2177045467462;2,62357099892169;25,7414212648791;0,380732628788562;2,86820199226396;0,521005969982498;0,573514033975998;8718,12710216634;1786,30435144886;8528,48285015385;19032,914303769;19683,2810779806;-894,961275719699;2594,40609489298;792,053824783219;1841,13086974504;51,8264172807495;23,5988648014819;36,8236097796229;51,8232985120361;53,6845858096697;31,1537778934261;57,8076970586838;41,3927889413065;6,78391254665746;-5,51100309041914;45,247357305092;5,36869316169337;"AW-N-2"
2016-04-18 20:30:00;-31,4333333333333;0,493288286231624;36726,559;16239,535;5733,829;14753,196;10851,4049532699;230,808662984705;"AW-N-3";2968,83834052001;192,027338609473;7321,52019946505;278,164705893411;21141,763493255;0,482126877580622;1,23928550406155;1,41128708690024;0,910322993162985;38,8680537246614;27,865966848701;55,9030616077129;20,8807673020645;56,8127263357984;65,8305604537261;6,58627300067727;61,5632657642033;64,0948140135176;27,0347876156936;46,0304396383872;60,6209956592728;46,0304396383872;27,865966848701;56,8127263357984;61,5632657642033;27,9433607682493;25,4788982470724;23,6012872291448;20,0057705773675;48,4954855985575;2,46504596017031;29,0113782668327;1,50664106381171;0,278951180464693;0,0712559890073186;0,511045648107354;4525,3034394832;3257,54457833265;9082,54926219381;16865,3972800097;16905,3965717517;862,826607246905;-492,553918852658;-1650,87346165886;-1320,60106500665;66,820909301097;51,777587725759;49,6266720747494;45,921528559236;27,865966848701;56,8127263357984;61,5632657642033;57,5653262078133;-3,48685476704924;5,31312385020202;-8,59031406155744;-11,1899378389527;"AW-N-3"
2016-04-26 11:50:00;-31,4333333333333;0,208166599946614;36726,559;16239,535;5733,829;14753,196;6379,64694767332;907,610428636626;"AW-N-4";2737,76352730958;124,995521099289;3864,79574220787;43,7236637777023;12982,2062171908;0,550983174516077;1,72081540261426;1,75520152437874;1,15635640155015;62,3435826373402;31,1537778934158;74,0749792651209;-1,10568632551495;68,8346752024375;68,4900844678486;37,7515575266157;69,5523364163136;81,0468036496194;47,0683554006945;54,3167874777167;75,8191243061596;54,3167874777167;31,1537778934261;68,8346752024375;69,5523364163136;24,674964770036;24,6381416733254;17,1340347625247;14,6922923788631;56,9507495132179;2,63396203550119;25,4311993847184;2,61634158917078;-0,00943178804375498;0,398631221180585;0,812020576802914;5059,2286648252;3946,86256881317;10261,1925140781;19267,2837477165;19948,6869999082;4800,65938750148;-950,797096122751;627,207743714003;3795,66578290096;39,2846651561964;47,7475614865665;26,19632886466;52,461445537864;31,1537778934261;68,8346752024375;69,5523364163136;35,3482781144588;12,1902763476772;29,5615569503775;-16,582236689004;4,25133471902633;"AW-N-4"
2016-05-03 13:10:00;NA;NA;36726,559;16239,535;5733,829;14753,196;1886,55413248508;419,994007251197;"AW-N-5";1132,2180170539;214,333668026717;4800,54240130815;40,4335620132952;7819,31455084713;1,65203961166543;2,54575615678369;1,54886705547388;1,71816542054995;76,5207798811993;67,3481290791299;92,3335953535822;26,8796642718586;82,178543689133;86,96889131385;32,7672423934097;64,9840993634769;76,4578444012819;53,3511626899181;68,7786713174896;85,4356131768498;68,7786713174896;67,3481290791299;82,178543689133;64,9840993634769;18,9116136325955;15,3525557265682;13,0343387936515;18,6520071362617;71,4155452983545;2,63687398086483;19,1677758815948;1,29464468561718;0,181510696469705;0,378332121515383;0,655049117035019;10937,0229936505;4711,97716982518;9587,2315479285;25236,2317114042;25260,0393008339;3415,95787386444;-110,366186879077;365,422050763349;3647,20514831897;11,6170452693693;19,7462815346237;32,5389996940876;68,7138474132689;67,3481290791299;82,178543689133;64,9840993634769;21,2906266303008;9,99552595643036;21,0348256515007;-1,92482522375671;2,47690094243545;"AW-N-5"
2016-05-10 00:06:00;NA;NA;36726,559;16239,535;5733,829;14753,196;1941,57067389103;8,86453797000817;"AW-N-6";380,424143231885;16,5874202172154;1120,50204024676;27,1346035985929;3442,49685736968;2,95797147641968;3,04382828448794;1,27368818747431;2,41955706879698;41,4641853937895;86,5211138768441;92,1100242079672;-12,2693190409164;87,2827937277471;85,722479117113;57,5313198499027;57,8076970586838;82,0814858158923;34,4091547587094;80,5877583642852;87,267346630853;80,5877583642852;86,5211138768441;87,2827937277471;57,8076970586838;13,7536767259152;9,98450193870027;10,6550530366768;18,3644669031284;82,8560622759955;2,26830391171026;13,6138998338856;0,267225143310406;-0,0561194992889891;0,992433871828048;0,257270006882209;14050,62657042;5004,64613877175;8528,48285015385;27583,7555593456;29597,1106224367;247,33775568901;348,758717996369;5104,21110959939;3686,95152019366;11,9558267763888;6,63473122815286;7,59497833721426;75,1057444813862;86,5211138768441;87,2827937277471;57,8076970586838;9,3733171609398;15,520938357674;1,52305934676707;6,08247504410002;34,597324604102;"AW-N-6"
2016-05-17 09:16:00;NA;NA;36726,559;16239,535;5733,829;14753,196;810,881791486825;145,274447885286;"AW-N-7";142,077064815874;28,5024948270298;812,46564328114;18,4900326032488;1765,42449958384;NA;NA;2,92362668909634;NA;NA;NA;NA;NA;NA;94,6677720224201;5,82517513034222;86,2037985592452;87,007451454504;NA;NA;89,2772520483103;NA;NA;NA;86,2037985592452;NA;NA;NA;11,3130972440817;NA;NA;NA;NA;NA;0,0302998749392478;NA;NA;NA;12717,8153608906;NA;NA;NA;NA;1222,91499582824;NA;4,99325745156388;2,47787411895043;5,50704839331857;NA;NA;NA;86,2037985592452;4,80694229912429;NA;NA;NA;8,28915304743624;"AW-N-7"
2016-05-24 12:00:00;-30,55;0,413521462562707;36726,559;16239,535;5733,829;14753,196;548,412472076275;13,1755400542735;"AW-N-8";129,791881819898;8,73414886658676;568,622750019488;20,0158967320415;1246,82710391566;2,78623574294354;NA;NA;NA;52,0069745634542;84,8579355929602;92,7328651775112;NA;NA;95,1288414889503;NA;NA;90,9068663459223;NA;NA;92,4270832438462;NA;84,8579355929602;NA;NA;NA;10,1491042628802;NA;NA;NA;NA;NA;0,388894941345784;NA;NA;NA;13780,5341508962;NA;NA;NA;NA;1910,5883770275;NA;NA;NA;3,37702078339235;2,26361619469116;3,85423436399468;NA;84,8579355929602;NA;NA;3,39489224655013;NA;11,7650436236475;NA;NA;"AW-N-8"
