"Date.ti";"CumAppMass.g";"CumAppMass.g.N";"CumAppMass.g.T";"CumAppMass.g.S";"ID.N";"Delta.N";"Delta.T";"Delta.S";"Delta.Bulk";"Dprct.N";"Bprct.N";"Tprct.N";"Dprct.T";"Bprct.T";"Tprct.T";"Dprct.S";"Bprct.S";"Tprct.S";"Dprct.Bulk";"Bprct.Bulk";"Tprct.Bulk";"Belsner.N";"Belsner.T";"Belsner.S";"Belsner.Bulk";"DB.N";"DB.T";"DB.S";"DB.Bulk";"Mdeg.g.N";"Mdeg.g.T";"Mdeg.g.S";"SumDeg.g";"Mrem.g";"Mrem.g.N";"Mrem.g.T";"Mrem.g.S";"Mloss.g.N";"Mloss.g.T";"Mloss.g.S";"PrctRem.N";"PrctRem.T";"PrctRem.S";"PrctDeg";"PrctDeg.N";"PrctDeg.T";"PrctDeg.S";"PrctRem";"PrctLoss";"PrctLoss.N";"PrctLoss.T";"PrctLoss.S";"ID.N.x"
2016-03-25 00:04:00;31670,073;8429,434;6903,61;16337,03;"AW-N-0x";NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3826918031667;NA;NA;99,5704576794812;NA;NA;99,4384154694773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;211,598787955844;93,6163590107668;29,3846346745857;89,52171926201;NA;NA;NA;1,11058890799509;0,425641579906537;0,54796813901921;NA;NA;NA;NA;0,668134828599366;NA;NA;NA;NA;"AW-N-0x"
2016-03-30 12:18:00;31670,073;8429,434;6903,61;16337,03;"AW-N-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8351066587436;NA;NA;78,8792567762604;NA;NA;82,2320210359693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6694,77631393128;1416,06992614764;444,48104896635;1354,13314215078;NA;NA;NA;16,7991104283828;6,43838584402002;8,28873511373104;NA;NA;NA;NA;21,1391249838018;NA;NA;NA;NA;"AW-N-0"
2016-04-05 15:08:00;31670,073;8429,434;6903,61;16337,03;"AW-N-1";0,887923252808677;2,35630937543878;1,47966367493611;1,41488246252023;67,164627237745;33,2089755202932;78,0689181403593;29,7919830484043;65,7351355232288;75,9433181397072;15,6027934563403;48,9607069372145;56,9242624153771;33,2919436687715;47,4354575812931;64,9352154330765;33,2089755202932;65,7351355232288;48,9607069372145;47,4354575812931;2,75931549563052;0,330243941590575;0,252218763215506;0,629492432282233;2799,32867355927;4538,09738949517;7998,72538054481;15336,1514435993;13212,0197602085;2531,01371370241;794,443557935833;2420,3109533485;3099,09161273831;1571,06905256899;5917,99366610668;30,0259034438423;11,5076540814999;14,8148773268367;48,4247429540161;33,2089755202932;65,7351355232288;48,9607069372145;41,7176801588315;9,85757688715233;36,7651210358645;22,7572103952714;36,2244157359488;"AW-N-1"
2016-04-14 13:52:00;43986,27;16239,535;9977,246;17769,49;"AW-N-2";1,06685845121591;0,488644702530221;1,22512059558543;1,05902749714884;43,8872899615859;38,4263187784215;65,4493387961582;70,5428256577662;19,9173715263951;76,4099205126868;66,5767480583269;42,7001968667604;80,8485424366946;57,8441737513298;38,2067552077458;73,9505470919618;38,4263187784215;19,9173715263951;42,7001968667604;38,206755207752;1,19151443543149;5,50279561864545;1,96798617682519;1,79443312957551;6240,25548723333;1987,20515392239;7587,60721221931;15815,067853375;14000,4191896918;7681,85202822523;2411,20694992702;7345,85929157948;2317,42748454144;5578,83389615059;2836,02349620121;47,3033989472311;24,1670592258326;41,3397305807847;35,9545554860074;38,4263187784215;19,9173715263951;42,7001968667604;31,8290666375935;32,2163778763991;14,2702822743474;55,9155692477723;15,9600725524549;"AW-N-2"
2016-04-18 20:30:00;43986,27;16239,535;9977,246;17769,49;"AW-N-3";0,450773804417362;1,21479991483326;1,36271949501138;0,859494834492282;45,875467998716;18,5268920362379;55,9030616077129;40,6679673441387;42,4307594681765;65,8429994079272;52,5330523636948;46,1742361930838;74,4505528789298;49,3858367870001;32,3403009231508;65,754609479819;18,5268920362379;42,4307594681765;46,1742361930838;32,3403009231508;2,99605214121176;0,945378615419352;1,2029624805859;1,7429601383344;3008,68111663707;4233,42125180826;8204,92628290642;15447,0286513517;18405,3701354045;9804,33206845972;3077,41851001576;9375,50522428702;3426,52181490321;2666,40623817598;189,058492806565;60,3732315516406;30,8443683759602;52,7618137846782;35,1178416613906;18,5268920362379;42,4307594681765;46,1742361930838;41,8434437277917;23,0387146108177;21,0998764121215;26,7248721558633;1,06395002223792;"AW-N-3"
2016-04-26 11:50:00;43986,27;16239,535;9977,246;17769,49;"AW-N-4";0,523071547209871;1,66193174362259;1,67568647611035;1,07830503645991;67,116587605057;21,160795529645;74,0749792651209;32,9551571862242;53,0188401937656;68,5015552558213;71,1132735588774;53,3116571833023;86,513266130647;66,0867545178258;38,745854237552;79,2267311795722;21,160795529645;53,0188401937656;53,311657183307;38,7458542375581;4,67783815884588;0,529250790124218;1,63033694841233;2,20624208935054;3436,41479631514;5289,82011247887;9473,20959202202;18199,444500816;11164,7055488217;5764,06257289999;1809,24439634145;5511,95108325529;7039,05763078486;2878,18149117969;2784,32932472269;35,4940124387798;18,1337053966741;31,0191855998979;41,3752848350543;21,160795529645;53,0188401937656;53,311657183307;25,3822512088925;33,2424639560532;43,3451920315752;28,8474544095604;15,6691572167951;"AW-N-4"
2016-05-03 13:10:00;43986,27;16239,535;9977,246;17769,49;"AW-N-5";1,63442171105585;2,52811060870688;1,48654231846769;1,65246921735114;83,884739024708;52,4276730102485;92,3335953535822;58,8955430675273;68,3091181656478;86,9736351248779;67,0751510790883;49,1200400370861;83,2478500511903;73,4004232506284;52,8163320613309;87,4493440334851;52,4276730102485;68,309118165651;49,120040037081;52,8163320613309;2,4570694458369;0,773667883625268;1,64413318674564;1,76306142941691;8514,01030818485;6815,36875981769;8728,38060238511;24057,7596703876;6745,4178503148;1704,51690446176;535,019809182113;1629,96388036227;6021,00778735338;2626,8574310002;7411,14551725263;10,496094281405;5,36239969608961;9,17282308249851;54,6937934732535;52,4276730102485;68,309118165651;49,120040037081;15,3352804189007;29,9709261078458;37,0762327083465;26,3284821382594;41,7071368804205;"AW-N-5"
2016-05-10 00:06:00;43986,27;16239,535;9977,246;17769,49;"AW-N-6";2,93001019074815;2,99526069259917;1,23200099024495;2,01378910738661;70,1132308043504;73,600439243258;92,1100242079672;44,309790276;74,3719346687194;85,7276766688061;77,6780862305469;42,8791193258805;87,2495262715708;72,7237558013724;59,962700752443;89,0793284867011;73,600439243258;74,3719346687194;42,8791193258805;59,962700752447;0,906843082028316;0,429947487585054;2,67785732938872;1,41928411182881;11952,3690910626;7420,27087685742;7619,40082070041;26992,0407886204;5869,37390043736;1754,2247942258;550,622297856052;1677,49762125526;2532,94111471158;2006,35282528653;8472,59155804433;10,8021861107834;5,51878041150886;9,44032508110959;61,3646958212652;73,600439243258;74,3719346687194;42,8791193258805;13,3436499626755;25,2916542160592;15,5973746459586;20,1092849197717;47,6805555930099;"AW-N-6"
2016-05-17 09:16:00;43986,27;16239,535;9977,246;17769,49;"AW-N-7";NA;NA;2,86132085199327;NA;NA;NA;NA;NA;NA;94,6697131528712;66,0560604373459;72,7631782475865;90,7547496855729;NA;NA;90,599625272511;NA;NA;72,7631782475865;NA;NA;NA;0,830739302530453;NA;NA;NA;12929,6456823871;NA;5052,28217996162;2389,03777684747;749,879647513032;2284,54483196338;NA;NA;2555,29948564957;14,7112449762106;7,51589814978033;12,8565582465416;NA;NA;NA;72,7631782475865;11,48604366763;NA;NA;NA;14,380263505872;"AW-N-7"
2016-05-24 12:00:00;43986,27;16239,535;9977,246;17769,49;"AW-N-8";2,73766815105472;NA;NA;NA;74,7769888613568;71,1884723733279;92,7328651775112;NA;NA;95,130614772868;NA;NA;93,5294991217383;NA;NA;93,3902685665239;71,1884723733279;NA;NA;NA;1,10689443049879;NA;NA;NA;11560,6768870319;NA;NA;NA;3552,4358659906;1615,7448925844;507,155735360953;1545,07462372396;3063,11322038368;NA;NA;9,9494529405208;5,08312349280506;8,69509830458814;NA;71,1884723733279;NA;NA;8,07623803061865;NA;18,8620746861513;NA;NA;"AW-N-8"
