"Date.ti";"WeekSubWeek";"diss.d13C";"SD.d13C";"CumAppMass.g";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"BulkCatch.Conc";"iniCo";"ftot.Bulk";"Delta";"Fdil";"fdil.Bulk";"fdeg.Bulk";"Dprct.Bulk";"Bprct.Bulk";"Tprct.Bulk";"Dstar";"Bstar";"DB";"Efield";"Etrue"
2016-03-25 00:04:00;"W0-0x";NA;NA;17319,059;0,018;NA;NA;"AW-N-0x";0,02;NA;NA;0,029;NA;NA;71,70705036;NA;NA;NA;0,0229101019216226;12,17;0,00188250632059348;NA;NA;NA;NA;NA;NA;99,8117493679406;NA;NA;NA;NA;NA
2016-03-25 12:04:00;"W0-1";NA;NA;17319,059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";NA;NA;17319,059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";-31,5116666666667;0,106001572315383;17319,059;0,889335844;NA;NA;"AW-N-0";0,800768001;NA;NA;3,20398081;NA;NA;5796,93459270342;382,109593212485;NA;NA;1,85209629576255;12,17;0,152185398172765;NA;NA;NA;NA;NA;NA;84,7814601827235;NA;NA;NA;NA;NA
2016-03-31 15:36:00;"W1-2";-31,6626666666667;0,1513549911081;17319,059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";NA;NA;17319,059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";-31,1393333333333;0,0691399546813093;17319,059;1,589555132;-31,3960448733333;0,492786993169562;"AW-N-1";1,463272095;-29,97;0,432087954009367;6,534516097;-30,82;0,199749843554382;11440,1453908025;140,664544824694;-30,8833020689296;0,268747359464707;3,65507848371446;12,17;0,300335126024196;1,4143464621278;1,75062275659453;0,571225294674732;0,525773506222642;42,8774705325268;47,4226493777358;69,9664873975805;0,465534882620829;0,534465117379171;0,871029497497701;-1,17582325823418;-2,2
2016-04-06 14:52:00;"W2-2";-29,7116666666667;0,202213583454064;17319,059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";NA;NA;17319,059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";-30,96;0,135103663902945;22063,63;4,824441388;-31,22;0,105356537528526;"AW-N-2";3,015455103;-31,78;0,138924439894498;4,219514397;-30,71;0,66340033162488;13519,7540932764;893,8472732003;-31,0641970819736;0,33822200189317;4,31950474433428;12,17;0,354930545960089;1,22766935870561;1,61252557035445;0,620145204754917;0,572334581060508;37,9854795245083;42,7665418939492;64,5069454039911;0,461272769054814;0,538727230945186;0,856226941128483;-1,18519990807941;-2,2
