"Date.ti";"diss.d13C";"SD.d13C";"CumAppMass.g.OT";"CumAppMass.g.N.OT";"CumAppMass.g.T.OT";"CumAppMass.g.S.OT";"Mrem.g.N";"MassSoil.g.SD.North";"ID.N";"Mrem.g.T";"MassSoil.g.SD.Talweg";"Mrem.g.S";"MassSoil.g.SD.South";"Mrem.g";"Delta.N";"Delta.T";"Delta.S";"Delta.Bulk";"Dprct.N";"Bprct.N";"Tprct.N";"Dprct.T";"Bprct.T";"Tprct.T";"Dprct.S";"Bprct.S";"Tprct.S";"Dprct.Bulk";"Bprct.Bulk";"Tprct.Bulk";"Belsner.N";"Belsner.T";"Belsner.S";"Berr.Stat.N";"Berr.Stat.T";"Berr.Stat.S";"Belsner.Bulk";"Belsner.BulkField";"Bdiff.LabField";"Berr.Stat.Bulk";"Berr.Stat.Field";"DB.N";"DB.T";"DB.S";"DB.Bulk";"Mdeg.g.N";"Mdeg.g.T";"Mdeg.g.S";"SumDeg.g";"Mdeg.g";"Mloss.g.N";"Mloss.g.T";"Mloss.g.S";"Mloss.g";"PrctRem.N";"PrctRem.T";"PrctRem.S";"PrctDeg";"PrctDeg.N";"PrctDeg.T";"PrctDeg.S";"PrctRem";"PrctLoss";"PrctLoss.N";"PrctLoss.T";"PrctLoss.S";"ID.N.x"
2016-03-25 00:04:00;NA;NA;24477,491;8429,434;2727,322;13320,736;102,56769268967;15,3851537539196;"AW-N-0x";16,849010137663;3,79102751174847;82,1519852335736;16,8038153824546;201,568688060907;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3822191805171;NA;NA;99,3853286760474;NA;NA;99,3138930136083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,21678030446255;0,617785877049465;0,616722568734743;NA;NA;NA;NA;0,823485904094121;NA;NA;NA;NA;"AW-N-0x"
2016-03-30 12:18:00;-31,51;0,103923048454132;24477,491;8429,434;2727,322;13320,736;1551,4705607755;232,720584490152;"AW-N-0";359,32686866297;80,8485453049344;4039,44129030884;826,249355351663;5950,23871974731;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8250273712733;NA;NA;69,7764001821322;NA;NA;78,2646607895864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18,4053942503791;13,1750804878548;30,3244602273391;NA;NA;NA;NA;24,3090221940938;NA;NA;NA;NA;"AW-N-0"
2016-04-05 15:08:00;-31,14;0,0692820323027536;24477,491;8429,434;2727,322;13320,736;2773,02214616691;263,89692671381;"AW-N-1";656,610877065819;22,3116620638262;8238,43702688723;163,154956996358;11668,07005012;0,887923252808677;2,35630937543878;1,04965453491594;1,08479909495549;59,9760144506578;45,2051524638802;78,0689181403593;-18,8180916192238;79,737849871373;75,9248998961432;-25,5212900241576;50,8919915149542;38,3589942443977;10,5716887024132;52,0474754504871;57,1168670708099;45,2051524638802;79,737849871373;50,8919915149542;26,5085074939286;13,2710658295597;25,3918929808565;52,0474754504871;54,6459130940528;2,59843764356569;25,5672182729603;26,406197737651;1,52215894161393;-0,10800664900401;-0,319631329907603;0,152026048842907;3810,53849154215;2174,70792186893;6779,18783484944;12764,4342482605;12739,9161191202;1845,87336229094;-103,996798934745;-1696,88886173667;69,5048307598117;32,8968961162388;24,0752971987106;61,8467104737098;52,1476414729783;45,2051524638802;79,737849871373;50,8919915149541;47,668570484287;0,183788042734761;21,8979514198811;-3,8131470700836;-12,7387019886639;"AW-N-1"
2016-04-14 13:52:00;-30,96;0,138564064605511;36726,559;16239,535;5733,829;14753,196;8416,36917355336;87,1965021313733;"AW-N-2";1353,11855365816;38,3421207580802;5432,65932506293;NA;15202,1470522744;1,06685845121591;0,488644702530221;1,22512059558543;1,07196868694823;28,8186734573226;51,4610602499426;65,4493387961582;67,1401856390943;28,1837991326283;76,4013297139265;38,2760271917239;56,3962706518996;73,0860459537842;38,232347850399;51,628822123663;70,1222591086794;51,4610602499426;28,1837991326283;56,3962706518996;18,3513888932638;23,2538250176952;21,1119971228832;51,628822123663;54,2197900288167;2,5909679051537;25,7319462618777;26,5863862264388;0,470306957589489;3,36168488542081;0,581303378643207;0,663380021470645;8357,03689066052;1616,01084796839;8320,25234596523;18293,3000845941;18961,4898182521;-533,871064213879;2764,69959837345;1000,28432897184;2562,92212947345;51,8264172807495;23,5988648014819;36,8236097796229;49,8094582849271;51,4610602499426;28,1837991326283;56,3962706518996;41,3927889413065;8,79775277376643;-3,28747753069209;48,2173360658898;6,7801195684775;"AW-N-2"
2016-04-18 20:30:00;-31,45;0,485901224530253;36726,559;16239,535;5733,829;14753,196;10851,4049532699;230,808662984705;"AW-N-3";2968,83834052001;192,027338609473;7321,52019946505;278,164705893411;21141,763493255;0,450773804417362;1,21479991483326;1,36271949501138;0,873970168996876;40,1529187927669;26,3173115500952;55,9030616077129;22,1824614727253;56,0903104969098;65,8305604537261;9,61001897410839;60,2774714863613;64,0948140135176;28,8099187647641;44,6847037432001;60,6209956592728;26,3173115500952;56,0903104969099;60,2774714863614;25,7725681871669;23,9765312366611;20,7456360369241;44,6847037432084;47,1125701505504;2,42786640734196;28,4784094070357;29,5998979036423;1,68098770928571;0,304729806940971;0,10943576398894;0,573897652330403;4273,80902023676;3216,12248946186;8892,853512227;16382,7850219256;16411,1540842247;1114,32102649334;-451,131829981872;-1461,17771169205;-826,358577479645;66,820909301097;51,777587725759;49,6266720747494;44,6074597457541;26,3173115500952;56,0903104969099;60,2774714863614;57,5653262078133;-2,17278595356734;6,8617791488078;-7,86789822266888;-9,90414356111079;"AW-N-3"
2016-04-26 11:50:00;-31,4266166666667;0,178486248303149;36726,559;16239,535;5733,829;14753,196;6379,64694767332;907,610428636626;"AW-N-4";2737,76352730958;124,995521099289;3864,79574220787;43,7236637777023;12982,2062171908;0,523071547209871;1,66193174362259;1,67568647611035;1,10653826839264;63,0489866839603;29,8394863676834;74,0749792651209;2,8484343880677;67,5662298042459;68,4900844678486;41,0162766393314;67,8670737103401;81,0468036496194;48,8250971138136;52,7485655466333;75,8191243061596;29,8394863676834;67,5662298042458;67,8670737103449;24,2925371509866;17,696889828254;15,1285997132465;52,7485655466333;55,3588797436211;2,61031419698779;25,291467978508;26,1046975033198;2,80931323748024;0,025664888474184;0,464999381720978;0,89360065853877;4845,79383250018;3874,13207872249;10012,5624039517;18732,4883151743;19372,733047138;5014,0942198265;-878,066606032071;875,837853840472;4371,61973567124;39,2846651561964;47,7475614865665;26,19632886466;51,0052910624552;29,8394863676834;67,5662298042458;67,8670737103449;35,3482781144588;13,646430823086;30,8758484761202;-15,3137912908123;5,93659742499506;"AW-N-4"
2016-05-03 13:10:00;NA;NA;36726,559;16239,535;5733,829;14753,196;1886,55413248508;419,994007251197;"AW-N-5";1132,2180170539;214,333668026717;4800,54240130815;40,4335620132952;7819,31455084713;1,63442171105585;2,52811060870688;1,48654231846769;1,67310135333111;76,7993676983818;66,9560529784223;92,3335953535822;27,7486118301463;81,9642099394471;86,96889131385;35,5470718295141;63,473877344337;76,4578444012819;54,7538857991309;67,8107455626091;85,4356131768498;66,9560529784223;81,9642099394498;63,4738773443315;15,3246303294447;13,1231324375882;18,9016834634204;67,8107455626139;70,4610846566184;2,65033909400449;19,3079945492207;19,5968387511135;1,31937931911603;0,189757330824239;0,436120040442022;0,699626957171271;10873,3516580494;4699,68763912905;9364,42553340882;24937,4648305873;24904,5534773933;3479,62920946548;-98,0766561829532;588,228065283029;4002,69097175959;11,6170452693693;19,7462815346237;32,5389996940876;67,9003574241391;66,9560529784223;81,9642099394498;63,4738773443315;21,2906266303008;10,8090159455602;21,4269017522083;-1,71049147407349;3,98712296158087;"AW-N-5"
2016-05-10 00:06:00;NA;NA;36726,559;16239,535;5733,829;14753,196;1941,57067389103;8,86453797000817;"AW-N-6";380,424143231885;16,5874202172154;1120,50204024676;27,1346035985929;3442,49685736968;2,93001019074815;2,99526069259917;1,23200099024495;2,38485468117818;42,5626480849897;86,2633364370497;92,1100242079672;-8,63522893131514;86,8573748835067;85,722479117113;58,7139979931411;56,5990570335901;82,0814858158923;35,9332807107468;80,1259475896359;87,267346630853;86,2633364370497;86,8573748835067;56,5990570335901;10,0917156962448;11,1739506831772;18,7521523640526;80,1259475896389;82,4169053167966;2,29095772715776;13,9716145974587;13,8470809805944;0,279318358669906;-0,0408146535159414;1,05985182395554;0,27556473631149;14008,7647128624;4980,25334970922;8350,16981831733;27339,187880889;29427,5034158178;289,199613246532;373,151507058892;5282,52414143591;3856,55872681252;11,9558267763888;6,63473122815286;7,59497833721426;74,4398294457398;86,2633364370497;86,8573748835067;56,5990570335901;9,3733171609398;16,1868533933204;1,78083678656152;6,50789388834045;35,8059646291957;"AW-N-6"
2016-05-17 09:16:00;NA;NA;36726,559;16239,535;5733,829;14753,196;810,881791486825;145,274447885286;"AW-N-7";142,077064815874;28,5024948270298;812,46564328114;18,4900326032488;1765,42449958384;NA;NA;2,86132085199327;NA;NA;NA;NA;NA;NA;94,6677720224201;9,71780479373605;85,6089580943258;87,007451454504;NA;NA;89,2772520483103;NA;NA;85,6089580943258;NA;NA;11,4285519841979;NA;NA;NA;NA;NA;NA;NA;0,0527348619595098;NA;NA;NA;12630,0573812137;NA;NA;NA;NA;1310,67297550511;NA;4,99325745156388;2,47787411895043;5,50704839331857;NA;NA;NA;85,6089580943258;4,80694229912429;NA;NA;NA;8,88399351235563;"AW-N-7"
2016-05-24 12:00:00;-30,5416666666667;0,430739673894415;36726,559;16239,535;5733,829;14753,196;548,412472076275;13,1755400542735;"AW-N-8";129,791881819898;8,73414886658676;568,622750019488;20,0158967320415;1246,82710391566;2,73766815105472;NA;NA;NA;53,5604798359446;84,3513998490588;92,7328651775112;NA;NA;95,1288414889503;NA;NA;90,9068663459223;NA;NA;92,4270832438462;84,3513998490588;NA;NA;10,3200642293672;NA;NA;NA;NA;NA;NA;NA;0,413534627007373;NA;NA;NA;13698,2751014778;NA;NA;NA;NA;1992,84742644588;NA;NA;NA;3,37702078339235;2,26361619469116;3,85423436399468;NA;84,3513998490588;NA;NA;3,39489224655013;NA;12,2715793675489;NA;NA;"AW-N-8"
