"Date.ti";"WeekSubWeek";"Duration.Hrs";"Markers";"TimeDiff";"AveDischarge.m3.h";"Volume.m3";"Sampled";"Conc.mug.L";"Conc.SD";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"diss.d13C";"SD.d13C";"filt.d13C";"filt.SD.d13C";"DD13C.diss";"DD13C.filt";"DissSmeto.g";"DissSmeto.g.SD";"DissOXA.g";"DissOXA.g.SD";"DissESA.g";"DissESA.g.SD";"FiltSmeto.g";"FiltSmeto.g.SD";"TotSMout.g";"TotSMout.g.SD";"MELsm.g";"MELsm.g.SD";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g";"CumOutMELsm.g";"Appl.Mass.g";"CumAppMass.g";"Events";"f.diss";"f.diss.min";"f.diss.max";"B.diss";"B.diss.max";"B.diss.min"
2016-03-25 00:04:00;"W0-0x";11,9666666666667;NA;NA;1,20477462754017;14,4171363762307;"Not Sampled";0,245659365;0,01931;74;39;45;59;NA;NA;NA;NA;NA;NA;0,00354170456730323;0,000278394903425015;1,06686809184107;0,562268318672997;0,648771136930381;0,850611046197611;0,00345106187959565;0,000124384379832766;0,00699276644689889;0,000215609828393101;1,65037933709677;0,536774633749529;0,00354170456730323;0,00345106187959565;0,00699276644689889;1,65037933709677;31670,073;31670,073;"0-1";NA;NA;NA;NA;NA;NA
2016-03-25 12:04:00;"W0-1";82,5333333333333;NA;NA;1,21351066613737;100,155080311871;"Sampled";0,245659365;0,01931;74;39;45;59;NA;NA;NA;NA;NA;NA;0,0246040334309382;0,00193399460082223;7,41147594307845;3,90604813216297;4,5069786140342;5,90914973840039;0,00345106187959565;0,000124384379832766;0,0280550953105339;0,00137036611713;11,4445742757943;3,72894484133575;0,0281457379982415;0,00690212375919131;0,0350478617574328;13,0949536128911;0;31670,073;"0-2";NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";37,6333333333333;NA;NA;1,28471939896462;48,3482733810351;"Not Sampled";3,5169528435;0,154365;71,5;42;58,5;58;NA;NA;NA;NA;NA;NA;0,170038597545747;0,00746328122046348;3,45690154674401;2,03062748200347;2,82837399279055;2,80419985610004;0,00573160892069961;0,000374124047658121;0,175770206466446;0,00528396325586955;6,12696080677617;1,8352060402213;0,198184335543988;0,0126337326798909;0,210818068223879;19,2219144196673;0;31670,073;"0-3";NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";27,2666666666667;16,8897189482269;"24";14,3166474978249;390,367255107358;"Sampled";6,788246322;0,28942;69;45;72;57;-31,4666666666667;0,115470053837927;NA;NA;0,833333333333332;NA;2,64990908371176;0,112980090973172;26,9353406024077;17,5665264798311;28,1064423677298;22,2509335411194;0,00307145191392709;0,000660298532353912;2,65298053562569;0,0798903528295437;54,2562717859873;15,1295476139451;2,84809341925575;0,015705184593818;2,86379860384957;73,4781862056546;0;31670,073;"1-1";0,558119140173173;0,425009401961803;0,642536350646844;44,1880859826827;57,4990598038197;35,7463649353156
2016-03-31 15:36:00;"W1-2";23,1333333333333;NA;NA;15,5292991375118;359,244453381107;"Sampled";6,560998197;0,19064;70;22;70;25;-31,6666666666667;0,152752523165195;NA;NA;0,633333333333329;NA;2,35700221091569;0,0684863625925742;25,1471117366775;7,90337797438435;25,1471117366775;8,98111133452768;0,00352246770744188;0,000996125212014102;2,36052467862314;0,0484322935994134;49,5950480683566;6,44102745911631;5,20509563017144;0,0192276523012599;5,2243232824727;123,073234274011;0;31670,073;"1-2";0,641937249100653;0,521859652884252;0,714475227551374;35,8062750899347;47,8140347115748;28,5524772448626
2016-04-01 14:46:00;"W1-3x";96,3333333333333;NA;NA;9,1077197661138;877,377004135629;"Not Sampled";8,002650037;0,26209;59;31;76,5;38,5;NA;NA;NA;NA;NA;NA;7,02134111460894;0,229951739013907;51,7652432440021;27,1986871282045;67,1193408163756;33,7790146592217;0,00204401183541634;0,00050757401837408;7,02338512644436;0,162600830113047;117,495937603475;23,1814377002703;12,2264367447804;0,0212716641366762;12,2477084089171;240,569171877486;0;31670,073;"1-3";NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";23,7;14,1107970978894;"136";14,6057392958147;346,156021310809;"Sampled";9,444301877;0,33354;48;40;83;52;-31,1333333333333;0,0577350269189613;-28,2533333333333;1,77894163291923;1,16666666666666;4,04666666666666;3,26920196180053;0,115456879348007;16,6154890229188;13,8462408524324;28,7309497687971;18,0001131081621;0,000618039110195384;3,64791954770415e-05;3,26982000091072;0,0816403463965949;44,9268007600272;12,0946768227951;15,4956387065809;0,0218897032468716;15,5175284098278;285,495972637513;0;31670,073;"2-1";0,442057430421272;0,30188912515152;0,538397530781693;55,7942569578728;69,811087484848;46,1602469218307
2016-04-06 14:52:00;"W2-2";33,7333333333333;NA;NA;10,5655678384347;356,411821749864;"Sampled";1,042188295;0,03904;64;32;76;11;-31,28;0,506951674225463;-28,6933333333333;2,5730202745671;1,02;3,60666666666666;0,371448228827335;0,0139143175211147;22,8103565919913;11,4051782959956;27,0872984529897;3,9205300392485;9,04443043802582e-05;1,83054042741873e-06;0,371538673131715;0,00983890835990654;46,9050463337132;6,96900009695266;15,8670869354082;0,0219801475512519;15,8890670829595;332,401018971227;0;31670,073;"2-2";0,48980545793387;0,35091638077013;0,581955057458233;51,019454206613;64,908361922987;41,8044942541767
2016-04-08 00:38:00;"W2-3x";157,2;NA;NA;14,6057392958147;346,156021310809;"Not Sampled";4,9389620475;0,25495;69,5;46,5;65,5;13,5;NA;NA;NA;NA;NA;NA;1,70965145176769;0,0882524776331908;24,0578434811012;16,0962549909526;22,673219395858;4,67310628769592;0,00345949499909541;6,18740872048358e-05;1,71311094676678;0,0624039407281283;45,7076149648697;9,72425926868138;17,5767383871759;0,0254396425503473;17,6021780297263;378,108633936096;0;31670,073;"2-3";NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";52,6333333333333;16,9048084951297;"256";9,87330254521857;519,664823963337;"Sampled";8,8357358;0,47086;75;61;55;16;-30,9666666666667;0,115470053837927;NA;NA;1,33333333333333;NA;4,59162108909355;0,244689379011377;38,9748617972503;31,6995542617636;28,5815653179835;8,31463718341339;0,00839286584088308;0,00013784636540779;4,60001395493444;0,173021546638842;68,845034755794;19,0498470767772;22,1683594762695;0,0338325083912304;22,2021919846607;446,953668691891;12316,197;43986,27;"3-1";0,393430156911246;0,254443346570655;0,49285100356614;60,6569843088754;74,5556653429345;50,714899643386
