Filename;ID;Transect;Wnum;Sample Date;Date.Soil;Conc.mug/g dry soil;Conc.ComSoil.SD
AW-N-0x;AW;N;-1;30/03/2016;25/03/2016 00:04;0,0182931002306212;
AW-T-0x;AW;T;-1;30/03/2016;25/03/2016 00:04;0,0204996171629905;
AW-S-0x;AW;S;-1;30/03/2016;25/03/2016 00:04;0,0285192395454147;
AW-N-0;AW;N;0;30/03/2016;30/03/2016 12:18;0,889335844118907;1,46489376021236
AW-T-0;AW;T;0;30/03/2016;30/03/2016 12:18;0,800768001290765;1,82836996528337
AW-S-0;AW;S;0;30/03/2016;30/03/2016 12:18;3,20398080977789;2,76722778635189
AW-N-1;AW;N;1;05/04/2016;05/04/2016 15:08;1,58955513174555;0,151271317965229
AW-N-2;AW;N;2;14/04/2016;14/04/2016 13:52;4,8244413875425;0,0499828855349679
AW-N-3;AW;N;3;18/04/2016;18/04/2016 20:30;4,47420334645152;1,8457371047311
AW-N-4;AW;N;4;26/04/2016;26/04/2016 11:50;3,62001011408945;0,51500638761602
AW-N-5;AW;N;5;03/05/2016;03/05/2016 13:10;0,954181870031129;0,238317663199609
AW-N-6;AW;N;6;10/05/2016;10/05/2016 00:06;2,44554219887356;0,670954236171623
AW-N-7;AW;N;7;17/05/2016;17/05/2016 09:16;1,50038983864203;0,268804044497831
AW-N-8;AW;N;8;24/05/2016;24/05/2016 12:00;1,01473791795944;0,0243789498212157
AW-N-9;AW;N;9;31/05/2016;31/05/2016 12:00;0,858629770907626;0,0304243644815573
AW-N-10;AW;N;10;07/06/2016;07/06/2016 12:00;2,04232078884567;0,667683715624119
AW-N-11;AW;N;11;14/06/2016;14/06/2016 13:06;2,09716008087699;0,0949008942569564
AW-N-12;AW;N;12;21/06/2016;21/06/2016 12:00;1,70925458860493;0,0949008942569564
AW-N-13;AW;N;13;28/06/2016;28/06/2016 08:56;0,257646926917832;0,0949008942569564
AW-N-14;AW;N;14;05/07/2016;04/07/2016 14:42;1,33364114122286;0,0949008942569564
AW-N-15;AW;N;15;12/07/2016;12/07/2016 01:00;0,956420058883288;0,0949008942569564
AW-S-1;AW;S;1;05/04/2016;05/04/2016 15:08;6,53451609667686;0,0949008942569564
AW-S-2;AW;S;2;14/04/2016;14/04/2016 13:52;4,21951439665072;1,1729519088683
AW-S-3;AW;S;3;18/04/2016;18/04/2016 20:30;4,21562700397375;0,160163274029041
AW-S-4;AW;S;4;26/04/2016;26/04/2016 11:50;2,22529431795298;0,0251754622495435
AW-S-5;AW;S;5;03/05/2016;03/05/2016 13:10;2,76408391035792;0,0232810688742231
AW-S-6;AW;S;6;10/05/2016;10/05/2016 00:06;2,10381230972572;0,0509469069160701
AW-S-7;AW;S;7;17/05/2016;17/05/2016 09:16;1,52545413000393;0,0347157009365518
AW-S-8;AW;S;8;24/05/2016;24/05/2016 12:00;1,06762459849972;0,0375810920509893
AW-S-9;AW;S;9;31/05/2016;31/05/2016 12:00;1,03745181770541;0,0157924844772419
AW-S-10;AW;S;10;07/06/2016;07/06/2016 12:00;1,85107717954384;0,0949008942569564
AW-S-11;AW;S;11;14/06/2016;14/06/2016 13:06;1,60090733783686;0,0949008942569564
AW-S-12;AW;S;12;21/06/2016;21/06/2016 12:00;2,79679308955201;0,0949008942569564
AW-S-13;AW;S;13;28/06/2016;28/06/2016 08:56;1,1937055417155;0,0949008942569564
AW-S-14;AW;S;14;05/07/2016;04/07/2016 14:42;1,02202745419545;0,0949008942569564
AW-S-15;AW;S;15;12/07/2016;12/07/2016 01:00;1,16100215139262;0,0949008942569564
AW-T-1;AW;T;1;05/04/2016;05/04/2016 15:08;1,46327209470011;0,0331480271842354
AW-T-2;AW;T;2;14/04/2016;14/04/2016 13:52;3,01545510344629;0,0569641853682846
AW-T-3;AW;T;3;18/04/2016;18/04/2016 20:30;5,32394343166101;1,66820909523719
AW-T-4;AW;T;4;26/04/2016;26/04/2016 11:50;4,02635972521402;0,183827758380146
AW-T-5;AW;T;5;03/05/2016;03/05/2016 13:10;1,66512446347799;0,315215116293105
AW-T-6;AW;T;6;10/05/2016;10/05/2016 00:06;1,82439191235323;0,0795479359386094
AW-T-7;AW;T;7;17/05/2016;17/05/2016 09:16;3,6757789760731;0,797801951316189
AW-T-8;AW;T;8;24/05/2016;24/05/2016 12:00;2,34013424256489;0,0235143908636383
AW-T-9;AW;T;9;31/05/2016;31/05/2016 12:00;2,17592874889925;0,653842403841552
AW-T-10;AW;T;10;07/06/2016;07/06/2016 12:00;3,06064843213967;1,34493213403588
AW-T-11;AW;T;11;14/06/2016;14/06/2016 13:06;2,49612867624695;0,0148393792683626
AW-T-12;AW;T;12;21/06/2016;21/06/2016 12:00;2,73724750950664;0,0949008942569564
AW-T-13;AW;T;13;28/06/2016;28/06/2016 08:56;2,36939447560093;0,0949008942569564
AW-T-14;AW;T;14;05/07/2016;04/07/2016 14:42;1,58684952935338;0,0949008942569564
AW-T-15;AW;T;15;12/07/2016;12/07/2016 01:00;1,31190535901453;0,0949008942569564
