Filename;ID;Transect;Wnum;Sample Date;Date.Soil;Conc.mug/g dry soil;Conc.ComSoil.SD
AW-N-0x;AW;N;-1;30/03/2016;25/03/2016 00:04;0,018;
AW-T-0x;AW;T;-1;30/03/2016;25/03/2016 00:04;0,02;
AW-S-0x;AW;S;-1;30/03/2016;25/03/2016 00:04;0,029;
AW-N-0;AW;N;0;30/03/2016;30/03/2016 12:18;1,398;
AW-T-0;AW;T;0;30/03/2016;30/03/2016 12:18;1,125;
AW-S-0;AW;S;0;30/03/2016;30/03/2016 12:18;2,881;
AW-N-1;AW;N;1;05/04/2016;05/04/2016 15:08;1,589555132;0,151271318
AW-N-2;AW;N;2;14/04/2016;14/04/2016 13:52;4,824441388;0,049982886
AW-N-3;AW;N;3;18/04/2016;18/04/2016 20:30;6,157424698;0,130968015
AW-N-4;AW;N;4;26/04/2016;26/04/2016 11:50;3,620010114;0,515006388
AW-N-5;AW;N;5;03/05/2016;03/05/2016 13:10;1,070489495;0,25072252
AW-N-6;AW;N;6;10/05/2016;10/05/2016 00:06;2,310505889;0,912094332
AW-N-7;AW;N;7;17/05/2016;17/05/2016 09:16;0,509102396;0,019651624
AW-N-8;AW;N;8;24/05/2016;24/05/2016 12:00;0,717395225;0,016946998
AW-N-9;AW;N;9;31/05/2016;31/05/2016 12:00;0,858629771;0,030424364
AW-N-10;AW;N;10;07/06/2016;07/06/2016 12:00;0,364463888;#DIV/0!
AW-N-11;AW;N;11;14/06/2016;14/06/2016 13:06;2,097160081;#DIV/0!
AW-N-12;AW;N;12;21/06/2016;21/06/2016 12:00;1,709254589;#DIV/0!
AW-N-13;AW;N;13;28/06/2016;28/06/2016 08:56;0,257646927;#DIV/0!
AW-N-14;AW;N;14;05/05/2016;04/07/2016 14:42;1,333641141;#DIV/0!
AW-N-15;AW;N;15;12/07/2016;12/07/2016 01:00;0,956420059;#DIV/0!
AW-S-1;AW;S;1;05/04/2016;05/04/2016 15:08;6,534516097;0,094900894
AW-S-2;AW;S;2;14/04/2016;14/04/2016 13:52;3,159966683;0,266405339
AW-S-3;AW;S;3;18/04/2016;18/04/2016 20:30;4,215627004;0,160163274
AW-S-4;AW;S;4;26/04/2016;26/04/2016 11:50;5,659005707;0,087779129
AW-S-5;AW;S;5;03/05/2016;03/05/2016 13:10;2,76408391;0,023281069
AW-S-6;AW;S;6;10/05/2016;10/05/2016 00:06;2,10381231;0,050946907
AW-S-7;AW;S;7;17/05/2016;17/05/2016 09:16;1,52545413;0,034715701
AW-S-8;AW;S;8;24/05/2016;24/05/2016 12:00;1,067624598;0,037581092
AW-S-9;AW;S;9;31/05/2016;31/05/2016 12:00;1,037451818;0,015792484
AW-S-10;AW;S;10;07/06/2016;07/06/2016 12:00;1,85107718;#DIV/0!
AW-S-11;AW;S;11;14/06/2016;14/06/2016 13:06;1,600907338;#DIV/0!
AW-S-12;AW;S;12;21/06/2016;21/06/2016 12:00;2,79679309;#DIV/0!
AW-S-13;AW;S;13;28/06/2016;28/06/2016 08:56;1,193705542;#DIV/0!
AW-S-14;AW;S;14;05/05/2016;04/07/2016 14:42;1,022027454;#DIV/0!
AW-S-15;AW;S;15;12/07/2016;12/07/2016 01:00;1,161002151;#DIV/0!
AW-T-1;AW;T;1;05/04/2016;05/04/2016 15:08;1,463272095;0,033148027
AW-T-2;AW;T;2;14/04/2016;14/04/2016 13:52;3,015455103;0,056964185
AW-T-3;AW;T;3;18/04/2016;18/04/2016 20:30;4,366195621;2,528721489
AW-T-4;AW;T;4;26/04/2016;26/04/2016 11:50;4,026359725;0,183827758
AW-T-5;AW;T;5;03/05/2016;03/05/2016 13:10;1,665124463;0,315215116
AW-T-6;AW;T;6;10/05/2016;10/05/2016 00:06;1,824391912;0,079547936
AW-T-7;AW;T;7;17/05/2016;17/05/2016 09:16;0,735593224;0,026513718
AW-T-8;AW;T;8;24/05/2016;24/05/2016 12:00;0,58580618;0,016495406
AW-T-9;AW;T;9;31/05/2016;31/05/2016 12:00;1,876356656;#DIV/0!
AW-T-10;AW;T;10;07/06/2016;07/06/2016 12:00;8,197128761;#DIV/0!
AW-T-11;AW;T;11;14/06/2016;14/06/2016 13:06;5,698652406;#DIV/0!
AW-T-12;AW;T;12;21/06/2016;21/06/2016 12:00;2,73724751;#DIV/0!
AW-T-13;AW;T;13;28/06/2016;28/06/2016 08:56;2,369394476;#DIV/0!
AW-T-14;AW;T;14;05/05/2016;04/07/2016 14:42;1,586849529;#DIV/0!
AW-T-15;AW;T;15;12/07/2016;12/07/2016 01:00;1,311905359;#DIV/0!
