"ID";"AveDischarge.m3.h";"Volume.m3";"Sampled.Hrs";"Sampled"
"W0-0x";1,20477462754017;14,4171363762307;11,9666666666667;"Not Sampled"
"W0-1";1,21351066613737;100,155080311871;82,5333333333333;"Sampled"
"W0-2x";1,28471939896462;48,3482733810351;37,6333333333333;"Not Sampled"
"W1-1";14,3166474978249;390,367255107358;27,2666666666667;"Sampled"
"W1-2";15,5292991375118;359,244453381107;23,1333333333333;"Sampled"
"W1-3x";9,1077197661138;877,377004135629;96,3333333333333;"Not Sampled"
"W10-1";19,8526044950751;971,454113292344;48,9333333333333;"Sampled"
"W10-2";25,7808782086433;595,53828661966;23,1;"Sampled"
"W10-3";43,5876816127707;892,094550341373;20,4666666666667;"Sampled"
"W10-4";229,221860184949;542,491735771046;2,36666666666667;"Sampled"
"W10-5";136,612650343944;614,756926547748;4,5;"Sampled"
"W10-6x";49,5938543841663;3395,52589683592;68,4666666666667;"Not Sampled"
"W11-1";14,2586415009587;932,515154162702;65,4;"Sampled"
"W11-2";8,70259045438841;897,237075847445;103,1;"Sampled"
"W11-3";214,935029585366;107,467514792683;0,5;"Sampled"
"W12-1";55,9093116569973;1066,00420892675;19,0666666666667;"Sampled"
"W12-2";24,9986174885763;601,63339422507;24,0666666666667;"Sampled"
"W12-3";68,2312518848933;1121,26690597508;16,4333333333333;"Sampled"
"W12-4";95,6752931486318;979,077166554332;10,2333333333333;"Sampled"
"W12-5x";33,1648814542001;3553,0642997933;107,133333333333;"Not Sampled"
"W13-1";8,14612714188196;609,601847784166;74,8333333333333;"Sampled"
"W13-2";35,0030203817473;592,717811797588;16,9333333333333;"Sampled"
"W13-3";13,7898774031348;1007,58037558905;73,0666666666667;"Sampled"
"W14-1";6,28554710543688;941,155919920749;149,733333333333;"Sampled"
"W15-1";2,70409320708855;507,378022090048;187,633333333333;"Sampled"
"W2-1";14,6057392958147;346,156021310809;23,7;"Sampled"
"W2-2";10,5655678384347;356,411821749864;33,7333333333333;"Sampled"
"W2-3x";14,6057392958147;346,156021310809;23,7;"Not Sampled"
"W3-1";9,87330254521857;519,664823963337;52,6333333333333;"Sampled"
"W3-2";48,7382907874278;705,080606724789;14,4666666666667;"Sampled"
"W3-2.1x";50,4075455687542;1786,10736465286;35,4333333333333;"Not Sampled"
"W3-3";9,94338332272586;603,231921578702;60,6666666666667;"Sampled"
"W4-1";7,09895752109559;322,29267145774;45,4;"Sampled"
"W4-2x";6,30793958403137;486,762671234421;77,1666666666667;"Not Sampled"
"W5-1";7,80976161323569;928,580655813724;118,9;"Sampled"
"W5-2";18,3314171260427;902,516769838838;49,2333333333333;"Sampled"
"W5-3x";12,1184644687004;13,3303109155705;1,1;"Not Sampled"
"W6-1";5,89503388276492;913,140748440286;154,9;"Sampled"
"W6-2";9,02299961404075;491,151945657618;54,4333333333333;"Sampled"
"W6-3";258,243890821744;671,434116136534;2,6;"Sampled"
"W6-4";179,150849138001;650,914751868072;3,63333333333333;"Sampled"
"W6-5x";113,246227023873;2627,31246695385;23,2;"Not Sampled"
"W7-1";26,1470281275211;1962,77024477258;75,0666666666667;"Sampled"
"W7-2x";8,89870647842862;160,769963710277;18,0666666666667;"Not Sampled"
"W8-1";5,25001927828275;802,027945078995;152,766666666667;"Sampled"
"W8-2x";4,34815795108027;78,1219045210755;17,9666666666667;"Not Sampled"
"W9-1";3,98854631501369;479,157363976978;120,133333333333;"Sampled"
"W9-2";16,5599531485507;291,455175414492;17,6;"Sampled"
"W9-3";88,6789641467239;564,589405067475;6,36666666666667;"Sampled"
"W9-4";91,4295130757144;478,481118429572;5,23333333333333;"Sampled"
"W9-5x";47,9985138239316;887,972505742735;18,5;"Not Sampled"
