"Date.ti";"WeekSubWeek";"tf";"iflux";"fflux";"changeflux";"maxQ";"minQ";"dryHrsIni";"dryHrsMax";"dryHrsAve";"noEventHrsIni";"noEventHrsMax";"noEventHrsAve";"Duration.Hrs.x";"chExtreme";"Peak";"Markers";"TimeDiff";"AveDischarge.m3.h";"Volume.m3";"Sampled.Hrs";"Sampled";"CumRain.mm";"RainInt.mmhr";"Conc.mug.L";"Conc.SD";"Vol.SPE.L";"Conc.in500uL";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"N.x";"diss.d13C.x";"SD.d13C.x";"N_d13C.diss";"MES.mg.L";"MES.sd";"MO.mg.L";"Conc.Solids.mug.gMES";"Conc.Solids.ug.gMES.SD";"N.y";"filt.d13C";"filt.SD.d13C";"DD13C.diss";"DD13C.filt";"ExpMES.Kg";"DissSmeto.mg";"DissSmeto.mg.SD";"DissSmeto.g";"DissSmeto.g.SD";"DissOXA.mg";"DissOXA.mg.SD";"DissOXA.g";"DissOXA.g.SD";"DissESA.mg";"DissESA.mg.SD";"DissESA.g";"DissESA.g.SD";"FiltSmeto.mg";"FiltSmeto.mg.SD";"FiltSmeto.g";"FiltSmeto.g.SD";"TotSMout.mg";"TotSMout.mg.SD";"TotSMout.g.x";"TotSMout.g.SD.x";"FracDiss";"FracFilt";"MELsm.g.x";"MELsm.g.SD.x";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g.x";"CumOutMELsm.g";"Appl.Mass.g.x";"Appl.Mass.g.OT.x";"Appl.Mass.g.N";"Appl.Mass.g.T";"Appl.Mass.g.S";"Appl.Mass.g.N.OT";"Appl.Mass.g.T.OT";"Appl.Mass.g.S.OT";"iniCo.ug.g.N.x";"iniCo.ug.g.T.x";"iniCo.ug.g.S.x";"timeSinceApp.x";"timeSinceApp.N.x";"timeSinceApp.T.x";"timeSinceApp.S.x";"Appl.Mass.g.NoSo";"timeSinceApp.NoSo.x";"CumAppMass.g.x";"CumAppMass.g.OT.x";"CumAppMass.g.N.x";"CumAppMass.g.T.x";"CumAppMass.g.S.x";"CumAppMass.g.N.OT.x";"CumAppMass.g.T.OT.x";"CumAppMass.g.S.OT.x";"BalMassDisch.g";"prctMassOut";"FracDeltaOut";"Events";"Weeks";"Event.x";"yRaleigh.x";"xRaleigh.x";"DIa";"Event.y";"Duration.Hrs.y";"timeSinceApp.y";"timeSinceApp.NoSo.y";"timeSinceApp.N.y";"timeSinceApp.T.y";"timeSinceApp.S.y";"diss.d13C.y";"SD.d13C.y";"TotSMout.g.y";"TotSMout.g.SD.y";"MELsm.g.y";"MELsm.g.SD.y";"Appl.Mass.g.y";"Appl.Mass.g.OT.y";"CumAppMass.g.y";"CumAppMass.g.N.y";"CumAppMass.g.T.y";"CumAppMass.g.S.y";"CumAppMass.g.OT.y";"CumAppMass.g.N.OT.y";"CumAppMass.g.T.OT.y";"CumAppMass.g.S.OT.y";"iniCo.ug.g.N.y";"iniCo.ug.g.T.y";"iniCo.ug.g.S.y";"CumOutSmeto.g.y";"MassSoil.g.North";"MassSoil.g.SD.North";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"MassSoil.g.South";"MassSoil.g.SD.South";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"DD13C.North";"DD13C.Talweg";"DD13C.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"DD13.Bulk";"Area.Catchment";"BulkCatch.Conc";"iniCo.Bulk";"yRaleigh.y";"xRaleigh.y"
2016-03-25 00:04:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;11,9666666666667;0,5;0,5;0,5;0,5;0,5;NA;NA;0,00699276644689889;0,000215609828393101;1,65037933709677;0,536774633749529;31670,073;24477,491;31670,073;8429,434;6903,61;16337,03;24477,491;8429,434;2727,322;13320,736;8,45594849751924;7,09093947537323;12,3677445225772;0,00699276644689889;102,56769268967;15,3851537539196;0,068592974;NA;NA;"AW-N-0x";16,849010137663;3,79102751174847;0,043806464;NA;NA;82,1519852335736;16,8038153824546;0,076020979;NA;NA;"AW-S-0x";NA;NA;NA;201,568688060907;13,3347048090587;NA;NA;NA;241214,753;0,0676470176774127;9,85954363082242;NA;-4,9818918925651
2016-03-25 12:04:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82,5333333333333;3,9;3,9;3,9;3,9;3,9;NA;NA;0,0280550953105339;0,00137036611713;11,4445742757943;3,72894484133575;0;0;31670,073;8429,434;6903,61;16337,03;24477,491;8429,434;2727,322;13320,736;8,45594849751924;7,09093947537323;12,3677445225772;0,0350478617574328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;37,6333333333333;5,5;5,5;5,5;5,5;5,5;NA;NA;0,175770206466446;0,00528396325586955;6,12696080677617;1,8352060402213;0;0;31670,073;8429,434;6903,61;16337,03;24477,491;8429,434;2727,322;13320,736;8,45594849751924;7,09093947537323;12,3677445225772;0,210818068223879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";"2016-03-31 15:34:00";1,45607958518169;16,445436176296;14,9893565911143;38,3997898080141;1,44897674761303;0,116666666666667;4,2;1,28856328856329;66,1333333333333;72,1;30,3955026455026;27,2666666666667;36,9437102228324;1;16,8897189482269;"24";14,3166474978249;390,367255107358;27,2666666666667;"Sampled";16,8;0,616136919315403;6,788246322;0,28942;1,91;12965,55048;69;45;72;57;3;-31,4666666666667;0,115470053837927;3;62,5;NA;0,001;0,125889735831757;0,0270636852334274;NA;NA;NA;0,833333333333332;NA;24,3979534442099;2649,90908371176;112,980090973172;2,64990908371176;0,112980090973172;26935,3406024077;17566,5264798311;26,9353406024077;17,5665264798311;28106,4423677298;22250,9335411194;28,1064423677298;22,2509335411194;3,07145191392709;0,660298532353912;0,00307145191392709;0,000660298532353912;2652,98053562569;79,8903528295437;2,65298053562569;0,0798903528295437;0,998842263683174;0,00115773631682628;54,2562717859873;15,1295476139451;2,84809341925575;0,015705184593818;2,86379860384957;73,4781862056546;0;0;0;0;0;0;0;0;8,45594849751924;7,09093947537323;12,3677445225772;6,6;6,6;6,6;6,6;0;6,6;31670,073;24477,491;8429,434;6903,61;16337,03;8429,434;2727,322;13320,736;31596,5948137943;0,0188968439354828;-0,594620689169857;"1-1";"W1";"1";0,000860777851967583;-1,3708445977805;549,756254671905;1;27,2666666666667;6,6;6,6;6,6;6,6;6,6;-31,4666666666667;0,115470053837927;2,65298053562569;0,0798903528295437;54,2562717859873;15,1295476139451;0;0;31670,073;8429,434;6903,61;16337,03;24477,491;8429,434;2727,322;13320,736;8,45594849751924;7,09093947537323;12,3677445225772;2,86379860384957;1551,4705607755;232,720584490152;1,037558485;NA;NA;"AW-N-0";359,32686866297;80,8485453049344;0,934229335;NA;NA;4039,44129030884;826,249355351663;3,737977611;NA;NA;"AW-S-0";NA;NA;NA;5950,23871974731;497,789565627351;NA;NA;NA;241214,753;2,14300525275798;9,85954363082242;NA;-1,52623071502483
2016-03-31 15:36:00;"W1-2";"2016-04-01 14:44:00";16,3343489410368;15,1845358179938;-1,149813123043;18,6689719182762;13,2011134373946;4,21666666666667;5,43333333333333;1,31424460431655;1,65;6,36666666666667;3,32908872901679;23,1333333333333;-3,1332355036422;NA;NA;NA;15,5292991375118;359,244453381107;23,1333333333333;"Sampled";6;0,259365994236311;6,560998197;0,19064;1,91;12531,50656;70;22;70;25;3;-31,6666666666667;0,152752523165195;3;22,5;NA;1e-04;0,435787160684896;0,123237063866661;NA;NA;NA;0,633333333333329;NA;8,08300020107491;2357,00221091569;68,4863625925742;2,35700221091569;0,0684863625925742;25147,1117366775;7903,37797438435;25,1471117366775;7,90337797438435;25147,1117366775;8981,11133452768;25,1471117366775;8,98111133452768;3,52246770744188;0,996125212014102;0,00352246770744188;0,000996125212014102;2360,52467862314;48,4322935994134;2,36052467862314;0,0484322935994134;0,998507760694331;0,00149223930566847;49,5950480683566;6,44102745911631;5,20509563017144;0,0192276523012599;5,2243232824727;123,073234274011;0;0;0;0;0;0;0;0;8,45594849751924;7,09093947537323;12,3677445225772;7,6;7,6;7,6;7,6;0;7,6;31670,073;24477,491;8429,434;6903,61;16337,03;8429,434;2727,322;13320,736;31546,999765726;0,0168137179518646;-0,532434401809046;"1-2";"W1";"1";0,000654258731005112;-1,40489447679799;289,91604950872;1;23,1333333333333;7,6;7,6;7,6;7,6;7,6;-31,6666666666667;0,152752523165195;2,36052467862314;0,0484322935994134;49,5950480683566;6,44102745911631;0;0;31670,073;8429,434;6903,61;16337,03;24477,491;8429,434;2727,322;13320,736;8,45594849751924;7,09093947537323;12,3677445225772;5,2243232824727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;96,3333333333333;11,6;11,6;11,6;11,6;11,6;NA;NA;7,02338512644436;0,162600830113047;117,495937603475;23,1814377002703;0;0;31670,073;8429,434;6903,61;16337,03;24477,491;8429,434;2727,322;13320,736;8,45594849751924;7,09093947537323;12,3677445225772;12,2477084089171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";"2016-04-06 14:50:00";5,87010384062002;14,1442199697064;8,27411612908638;19,1639337349349;5,87010384062002;0,516666666666667;5,85;2,13349719101124;54,45;55,1166666666667;7,15051498127341;23,7;13,2938298943149;2;14,1107970978894;"136";14,6057392958147;346,156021310809;23,7;"Sampled";5,4;0,227848101265823;9,444301877;0,33354;1,8;16999,74338;48;40;83;52;3;-31,1333333333333;0,0577350269189613;3;22,5;NA;1e-04;0,0793526710688331;0,00468371912358462;3;-28,2533333333333;1,77894163291923;1,16666666666666;4,04666666666666;7,7885104794932;3269,20196180053;115,456879348007;3,26920196180053;0,115456879348007;16615,4890229188;13846,2408524324;16,6154890229188;13,8462408524324;28730,9497687971;18000,1131081621;28,7309497687971;18,0001131081621;0,618039110195384;0,0364791954770415;0,000618039110195384;3,64791954770415e-05;3269,82000091072;81,6403463965949;3,26982000091072;0,0816403463965949;0,999810986809664;0,000189013190335629;44,9268007600272;12,0946768227951;15,4956387065809;0,0218897032468716;15,5175284098278;285,495972637513;0;0;0;0;0;0;0;0;8,45594849751924;7,09093947537323;12,3677445225772;12,6;12,6;12,6;12,6;0;12,6;31670,073;24477,491;8429,434;6903,61;16337,03;8429,434;2727,322;13320,736;31384,5770273625;0,0232905132263842;-0,725111311781429;"2-1";"W2";"2";0,00120488163706345;-1,04062564869134;279,903420014728;2;23,7;12,6;12,6;12,6;12,6;12,6;-31,1333333333333;0,0577350269189613;3,26982000091072;0,0816403463965949;44,9268007600272;12,0946768227951;0;0;31670,073;8429,434;6903,61;16337,03;24477,491;8429,434;2727,322;13320,736;8,45594849751924;7,09093947537323;12,3677445225772;15,5175284098278;2773,02214616691;263,89692671381;1,854480987;-31,4;0,5;"AW-N-1";656,610877065819;22,3116620638262;1,707150777;-29,9666666666667;0,404145188432737;8238,43702688723;163,154956996358;7,623602113;-31,2333333333333;0,513160143944688;"AW-S-1";0,899999999999999;2,3333333333333;1,0666666666667;11668,07005012;179,591145091221;-31,20166256416;0,503897791585375;1,09833743584002;241214,753;4,22808120141708;9,85954363082242;0,00113435424382438;-0,846691609180172
2016-04-06 14:52:00;"W2-2";"2016-04-08 00:36:00";14,0253759757651;8,06118184572568;-5,96419413003942;14,316238838125;7,80055414292503;5,86666666666667;12,2833333333333;4,79378084896347;9,68333333333333;26,55;18,1166666666667;33,7333333333333;-6,22482183284007;NA;NA;NA;10,5655678384347;356,411821749864;33,7333333333333;"Sampled";0,8;0,0237154150197628;1,042188295;0,03904;2,025;2110,431298;64;32;76;11;5;-31,28;0,506951674225463;5;5;NA;1e-04;0,0507526961009355;0,00102720522480505;3;-28,6933333333333;2,5730202745671;1,02;3,60666666666666;1,78205910874932;371,448228827335;13,9143175211147;0,371448228827335;0,0139143175211147;22810,3565919913;11405,1782959956;22,8103565919913;11,4051782959956;27087,2984529897;3920,5300392485;27,0872984529897;3,9205300392485;0,0904443043802582;0,00183054042741873;9,04443043802582e-05;1,83054042741873e-06;371,538673131715;9,83890835990654;0,371538673131715;0,00983890835990654;0,999756568263492;0,000243431736507803;46,9050463337132;6,96900009695266;15,8670869354082;0,0219801475512519;15,8890670829595;332,401018971227;0;0;0;0;0;0;0;0;8,45594849751924;7,09093947537323;12,3677445225772;14;14;14;14;0;14;31670,073;24477,491;8429,434;6903,61;16337,03;8429,434;2727,322;13320,736;31337,6719810288;0,00264642285455386;-0,0827801068904448;"2-2";"W2";"2";0,00105349055921395;-3,24471459997482;151,259192635443;2;33,7333333333333;14;14;14;14;14;-31,28;0,506951674225463;0,371538673131715;0,00983890835990654;46,9050463337132;6,96900009695266;0;0;31670,073;8429,434;6903,61;16337,03;24477,491;8429,434;2727,322;13320,736;8,45594849751924;7,09093947537323;12,3677445225772;15,8890670829595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;157,2;20,6;20,6;20,6;20,6;20,6;NA;NA;1,71311094676678;0,0624039407281283;45,7076149648697;9,72425926868138;0;0;31670,073;8429,434;6903,61;16337,03;24477,491;8429,434;2727,322;13320,736;8,45594849751924;7,09093947537323;12,3677445225772;17,6021780297263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";"2016-04-16 18:30:00";4,66140225136175;23,7885730891726;19,1271708378109;32,594246195365;3,62027978020054;27,6;29,4333333333333;3,55566455696203;104,683333333333;125,866666666667;92,8036708860759;52,6333333333333;27,9328439440033;3;16,9048084951297;"256";9,87330254521857;519,664823963337;52,6333333333333;"Sampled";20;0,379987333755542;8,8357358;0,47086;1,18;10426,16824;75;61;55;16;3;-30,9666666666667;0,115470053837927;3;197,5;NA;0,0058;0,0817748696570922;0,00134308933058554;NA;NA;NA;1,33333333333333;NA;102,633802732759;4591,62108909355;244,689379011377;4,59162108909355;0,244689379011377;38974,8617972503;31699,5542617636;38,9748617972503;31,6995542617636;28581,5653179835;8314,63718341339;28,5815653179835;8,31463718341339;8,39286584088308;0,13784636540779;0,00839286584088308;0,00013784636540779;4600,01395493444;173,021546638842;4,60001395493444;0,173021546638842;0,998175469482678;0,00182453051732159;68,845034755794;19,0498470767772;22,1683594762695;0,0338325083912304;22,2021919846607;446,953668691891;12316,197;12249,068;7810,101;3073,636;1432,46;7810,101;3006,507;1432,46;16,290614291845;14,9077507815181;13,697830466194;2,2;2,2;2,2;2,2;12316,197;2,2;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;43539,3163313081;0,0327653160813478;-1,01463262131907;"3-1";"W3";"3";0,0013768891370146;-1,10723284765161;321,812853920178;3;52,6333333333333;2,2;2,2;2,2;2,2;2,2;-30,9666666666667;0,115470053837927;4,60001395493444;0,173021546638842;68,845034755794;19,0498470767772;12316,197;12249,068;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;22,2021919846607;8416,36917355336;87,1965021313733;5,628514952;-31,2;0,0999999999999996;"AW-N-2";1353,11855365816;38,3421207580802;3,518030954;-31,7666666666667;0,115470053837925;5432,65932506293;NA;3,686627797;-31,0666666666667;0,450924975282289;"AW-S-2";1,1;0,533333333333296;1,2333333333333;15202,1470522744;NA;-31,2027899087929;0,226783976606161;1,09721009120714;241214,753;4,47810132086178;14,9880854016063;0,00113319059062107;-1,20805643462859
