FileHeader: Filename;ID;Week;Wnum;SubWeek;WeekSubWeek;Repl;d 13C/12C
AO_W0_1-1.dxf;AO;W0;0;1;W0-1;1;-26,035
AO_W0_1-2.dxf;AO;W0;0;1;W0-1;2;-27,740
AO_W0_1-3_-0001.dxf;AO;W0;0;1;W0-1;3;-26,219
AO_W1_1-1_-0001.dxf;AO;W1;1;1;W1-1;1;-30,591
AO_W1_1-2_-0001.dxf;AO;W1;1;1;W1-1;2;-30,411
AO_W1_1-3_-0001.dxf;AO;W1;1;1;W1-1;3;-30,404
AO_W1_2-1_-0001.dxf;AO;W1;1;2;W1-2;1;-30,458
AO_W1_2-2_-0001.dxf;AO;W1;1;2;W1-2;2;-30,758
AO_W1_2-3_-0001.dxf;AO;W1;1;2;W1-2;3;-30,643
AO_W2_1-1_-0001.dxf;AO;W2;2;1;W2-1;1;-30,176
AO_W2_1-2_-0001.dxf;AO;W2;2;1;W2-1;2;-30,052
AO_W2_1-3_-0001.dxf;AO;W2;2;1;W2-1;3;-30,061
AO_W2_2-1_.dxf;AO;W2;2;2;W2-2;1;-28,609
AO_W2_2-2_.dxf;AO;W2;2;2;W2-2;2;-28,894
AO_W2_2-3_.dxf;AO;W2;2;2;W2-2;3;-28,503
AO_W3_1-1_-0001.dxf;AO;W3;3;1;W3-1;1;-29,838
AO_W3_1-2_-0001.dxf;AO;W3;3;1;W3-1;2;-29,840
AO_W3_1-3_-0001.dxf;AO;W3;3;1;W3-1;3;-30,073
AO_W3_2-1_-0001.dxf;AO;W3;3;2;W3-2;1;-29,656
AO_W3_2-2_-0001.dxf;AO;W3;3;2;W3-2;2;-29,956
AO_W3_2-3_-0001.dxf;AO;W3;3;2;W3-2;3;-29,693
AO_W3_3-1_-0001.dxf;AO;W3;3;3;W3-3;1;-30,962
AO_W3_3-2_-0001.dxf;AO;W3;3;3;W3-3;2;-30,159
AO_W3_3-3_-0001.dxf;AO;W3;3;3;W3-3;3;-30,096
AO_W4_1-1_-0001.dxf;AO;W4;4;1;W4-1;1;-24,543
AO_W4_1-2_-0001.dxf;AO;W4;4;1;W4-1;2;-28,068
AO_W4_1-3_-0001.dxf;AO;W4;4;1;W4-1;3;-30,009
AO_W5_1-1_.dxf;AO;W5;5;1;W5-1;1;-28,165
AO_W5_1-2_.dxf;AO;W5;5;1;W5-1;2;-29,899
AO_W5_1-3_.dxf;AO;W5;5;1;W5-1;3;-29,732
AO_W5_2-1_-0000.dxf;AO;W5;5;2;W5-2;1;-27,884
AO_W5_2-2_-0000.dxf;AO;W5;5;2;W5-2;2;-28,632
AO_W5_2-3_-0001.dxf;AO;W5;5;2;W5-2;3;-28,714
