"ti";"WeekSubWeek";"Event";"timeSinceApp";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"comp.d13C.SE.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"comp.d13C.SE.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"comp.d13C.SE.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13";"BulkCatch.d13.SD";"f.mean.bulk";"B.mean.bulk"
2016-03-25 00:04:00;"W0-0x";0;0,5;NA;NA;NA;NA;0,00354170456730323;0,00345106187959565;9497,87;0,302126426553858;NA;NA;NA;12,6106813040064;NA;NA;NA;"AW-N-0x";139266,3;43713,4;133175;NA;NA;NA;4,43573442621871;NA;NA;NA;"AW-T-0x";NA;NA;NA;18,80034614598;NA;NA;NA;"AW-S-0x";35,8467618762051;14,0876604299924;NA;NA;NA;NA
2016-03-25 12:04:00;"W0-1";0;3,9;-26,6646666666667;0,935799301844862;93,1075105761797;NA;0,0281457379982415;0,00690212375919131;9497,87;2,38045937589666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";0;5,5;NA;NA;NA;NA;0,198184335543988;0,0126337326798909;9497,87;4,75955539066533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";1;6,6;-30,4686666666667;0,106001572315383;35,4092456637427;NA;2,84809341925575;0,015705184593818;9497,87;35,0009209024743;NA;NA;NA;613,079836715694;NA;NA;NA;"AW-N-0";139266,3;43713,4;133175;NA;NA;NA;173,271245140737;NA;NA;NA;"AW-T-0";NA;NA;NA;2112,11621449374;NA;NA;NA;"AW-S-0";2898,46729635017;1183,71389884932;NA;NA;NA;NA
2016-03-31 15:36:00;"W1-2";1;7,6;-30,6196666666667;0,151354991108101;29,3967939661024;NA;5,20509563017144;0,0192276523012599;9497,87;62,0091326272522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";1;11,6;NA;NA;NA;NA;12,2264367447804;0,0212716641366762;9497,87;183,0131908748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";2;12,6;-30,0963333333333;0,0691399546813073;48,1339098801865;90,5169772083157;15,4956387065809;0,0218897032468716;9497,87;252,472070245414;40,4744607178774;45,4048711752277;36,4865913260234;1095,78873612887;-30,3345;1,11510739393119;0,788500000000001;"AW-N-1";139266,3;43713,4;133175;74,0445036405777;79,2699239694002;69,2779160751823;316,624762003096;-28,925;0,43079461463672;0,248719386725951;"AW-T-1";56,5288379467255;62,1643274657493;51,75791233704;4307,65919681596;-29,801;0,280014285349871;0,197999999999999;"AW-S-1";5720,07269494793;2341,00489813897;-29,8547126039467;0,448338441217302;0,448684261898811;55,1315738101189
2016-04-06 14:52:00;"W2-2";2;14;-28,6686666666667;0,202213583454062;77,6201864102729;87,7145682312422;15,8670869354082;0,0219801475512519;9497,87;278,546735625336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";2;20,6;NA;NA;NA;NA;17,5767383871759;0,0254396425503473;9497,87;304,257915434543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";3;2,2;-29,917;0,135103663902945;53,3338564848679;NA;22,1683594762695;0,0338325083912304;14242,441;343,43552671419;45,707663210203;50,9625034911158;41,4001886816624;3325,81640296905;-30,1783333333333;0,10545773244923;0,0608860502176906;"AW-N-2";139266,3;43713,4;133175;24,6253663693741;28,0943941393703;21,9142002945733;652,488185838996;-30,735;0,139824890488068;0,0807279381626963;"AW-T-2";59,8906527848799;65,5555020137036;55,0385928716696;2781,5724573811;-29,6643333333333;0,661117488297907;0,381696359834766;"AW-S-2";6759,87704618915;2726,93252384162;-30,020562738934;0,337419353412286;0,494731771490139;50,5268228509861
