"ti";"WeekSubWeek";"Event";"timeSinceApp";"timeSinceApp.NoSo";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13";"BulkCatch.d13.SD";"f.mean.bulk";"B.mean.bulk"
2016-03-25 00:04:00;"W0-0x";0;0,5;0,5;NA;NA;NA;NA;0,00354170456730323;0,00345106187959565;9497,87;0,302126426553858;NA;NA;NA;12,40862733;NA;NA;"AW-N-0x";139266,3;43713,4;133175;NA;NA;NA;4,3276266;NA;NA;"AW-T-0x";NA;NA;NA;19,11727125;NA;NA;"AW-S-0x";35,85352518;14,1172074546517;NA;NA;NA;NA
2016-03-25 12:04:00;"W0-1";0;3,9;3,9;NA;NA;NA;NA;0,0281457379982415;0,00690212375919131;9497,87;2,38045937589666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";0;5,5;5,5;NA;NA;NA;NA;0,198184335543988;0,0126337326798909;9497,87;4,75955539066533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";1;6,6;6,6;-31,5116666666667;0,106001572315383;35,3251901795608;NA;2,84809341925575;0,015705184593818;9497,87;35,0009209024743;NA;NA;NA;613,079836633723;NA;NA;"AW-N-0";139266,3;43713,4;133175;NA;NA;NA;173,271245077821;NA;NA;"AW-T-0";NA;NA;NA;2112,11621464016;NA;NA;"AW-S-0";2898,4672963517;1183,71389886619;NA;NA;NA;NA
2016-03-31 15:36:00;"W1-2";1;7,6;7,6;-31,6626666666667;0,1513549911081;29,2981370370438;NA;5,20509563017144;0,0192276523012599;9497,87;62,0091326272522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";1;11,6;11,6;NA;NA;NA;NA;12,2264367447804;0,0212716641366762;9497,87;183,0131908748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";2;12,6;12,6;-31,1393333333333;0,0691399546813093;48,0786810863032;90,511191748543;15,4956387065809;0,0218897032468716;9497,87;252,472070245414;34,5318100688801;38,9945376898744;30,9718010758141;1095,78873630428;-31,5353333333333;1,76002424225729;"AW-N-1";139266,3;43713,4;133175;73,9841053028779;79,2136344570442;69,2153712677695;316,624762067986;-29,97;0,432087954009367;"AW-T-1";57,0666855134318;62,7099052146676;52,2805845048462;4307,65919702898;-30,82;0,199749843554382;"AW-S-1";5720,07269540125;2341,00489831494;-30,9099854230919;0,511510760862029;0,452727795380799;54,7272204619201
2016-04-06 14:52:00;"W2-2";2;14;14;-29,7116666666667;0,202213583454064;77,6166028810038;87,7084697736028;15,8670869354082;0,0219801475512519;9497,87;278,546735625336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";2;20,6;20,6;NA;NA;NA;NA;17,5767383871759;0,0254396425503473;9497,87;304,257915434543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";3;2,2;2,2;-30,96;0,135103663902945;53,289476997471;NA;22,1683594762695;0,0338325083912304;14242,441;343,43552671419;45,6449902358124;50,8964556519015;41,3410032633238;3325,81640328444;-31,22;0,105356537528526;"AW-N-2";139266,3;43713,4;133175;24,3630710808869;27,802382194706;21,6764883265382;652,488185742427;-31,78;0,138924439894498;"AW-T-2";59,7626462748812;65,4272191941721;54,9130627703977;2781,57245761135;-30,71;0,66340033162488;"AW-S-2";6759,87704663822;2726,93252406419;-31,0641970819736;0,33822200189317;0,495828415880398;50,4171584119602
