"ti";"WeekSubWeek";"Event";"timeSinceApp";"timeSinceApp.NoSo";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13";"BulkCatch.d13.SD";"f.mean.bulk";"B.mean.bulk"
2016-03-25 00:04:00;"W0-0x";0;0,5;0,5;NA;NA;NA;NA;0,00354170456730323;0,00345106187959565;9497,87;0,302126426553858;NA;NA;NA;12,40862733;NA;NA;"AW-N-0x";139266,3;43713,4;133175;NA;NA;NA;4,3276266;NA;NA;"AW-T-0x";NA;NA;NA;19,11727125;NA;NA;"AW-S-0x";35,85352518;14,1172074546517;NA;NA;NA;NA
2016-03-25 12:04:00;"W0-1";0;3,9;3,9;NA;NA;NA;NA;0,0281457379982415;0,00690212375919131;9497,87;2,38045937589666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";0;5,5;5,5;NA;NA;NA;NA;0,198184335543988;0,0126337326798909;9497,87;4,75955539066533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";1;6,6;6,6;-30,4686666666667;0,106001572315383;35,4092456637427;NA;2,84809341925575;0,015705184593818;9497,87;35,0009209024743;NA;NA;NA;613,53768465;NA;NA;"AW-N-0";139266,3;43713,4;133175;NA;NA;NA;173,105064;NA;NA;"AW-T-0";NA;NA;NA;2109,492;NA;NA;"AW-S-0";2896,13474865;1182,78719644664;NA;NA;NA;NA
2016-03-31 15:36:00;"W1-2";1;7,6;7,6;-30,6196666666667;0,151354991108101;29,3967939661024;NA;5,20509563017144;0,0192276523012599;9497,87;62,0091326272522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";1;11,6;11,6;NA;NA;NA;NA;12,2264367447804;0,0212716641366762;9497,87;183,0131908748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";2;12,6;12,6;-30,0963333333333;0,0691399546813073;48,1339098801865;90,5169772083157;15,4956387065809;0,0218897032468716;9497,87;252,472070245414;1,74813429997326;2,03650438712559;1,53129980666299;1096,09541415;-31,1845;0,0869741340859436;"AW-N-1";139266,3;43713,4;133175;74,0445036405777;79,2699239694002;69,2779160751823;316,56588579;-28,925;0,43079461463672;"AW-T-1";56,5288379467255;62,1643274657493;51,75791233704;4307,97819375;-29,801;0,280014285349871;"AW-S-1";5720,63949369;2341,26622163196;-30,0176080017612;0,251370893954983;0,493871353481302;50,6128646518698
2016-04-06 14:52:00;"W2-2";2;14;14;-28,6686666666667;0,202213583454062;77,6201864102729;87,7145682312422;15,8670869354082;0,0219801475512519;9497,87;278,546735625336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";2;20,6;20,6;NA;NA;NA;NA;17,5767383871759;0,0254396425503473;9497,87;304,257915434543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";3;2,2;2,2;-29,917;0,135103663902945;53,3338564848679;NA;22,1683594762695;0,0338325083912304;14242,441;343,43552671419;45,707663210203;50,9625034911158;41,4001886816624;3325,51212444;-30,1783333333333;0,10545773244923;"AW-N-2";139266,3;43713,4;133175;24,6253663693741;28,0943941393703;21,9142002945733;652,38970995;-30,735;0,139824890488068;"AW-T-2";67,8149466983784;73,3561730169676;62,9150708521611;2781,892575;-29,2905;0,188797510576808;"AW-S-2";6759,79440939;2726,91971746253;-29,8666828266691;0,143071759569171;0,45185896306724;54,814103693276
