"ti";"WeekSubWeek";"Event";"timeSinceApp";"timeSinceApp.NoSo";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"MassSoil.g.SD.North";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"MassSoil.g.SD.South";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"BulkCatch.DD13";"f.mean.bulk";"f.mean.bulk.Field";"f.min.bulk";"f.min.bulk.Field";"f.max.bulk";"f.max.bulk.Field";"B.mean.bulk";"B.min.bulk";"B.max.bulk";"B.mean.bulk.Field";"B.min.bulk.Field";"B.max.bulk.Field"
2016-03-25 00:04:00;"W0-0x";0;0,5;0,5;NA;NA;NA;NA;0,00354170456730323;0,00345106187959565;17319,059;0,302126426553858;NA;NA;NA;24,81725466;NA;NA;NA;"AW-N-0x";139266,3;43713,4;133175;NA;NA;NA;8,6552532;NA;NA;NA;"AW-T-0x";NA;NA;NA;38,2345425;NA;NA;NA;"AW-S-0x";71,70705036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-25 12:04:00;"W0-1";0;3,9;3,9;NA;NA;NA;NA;0,0281457379982415;0,00690212375919131;17319,059;2,38045937589666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";0;5,5;5,5;NA;NA;NA;NA;0,198184335543988;0,0126337326798909;17319,059;4,75955539066533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";1;6,6;6,6;-31,5116666666667;0,106001572315383;29,2952773561089;NA;2,84809341925575;0,015705184593818;17319,059;35,0009209024743;NA;NA;NA;1226,15967326745;183,923951541611;NA;NA;"AW-N-0";139266,3;43713,4;133175;NA;NA;NA;346,542490155643;51,981373458432;NA;NA;"AW-T-0";NA;NA;NA;4224,23242928033;633,634863732833;NA;NA;"AW-S-0";5796,93459270342;382,109593212485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-31 15:36:00;"W1-2";1;7,6;7,6;-31,6626666666667;0,1513549911081;24,1022168366265;NA;5,20509563017144;0,0192276523012599;17319,059;62,0091326272522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";1;11,6;11,6;NA;NA;NA;NA;12,2264367447804;0,0212716641366762;17319,059;183,0131908748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";2;12,6;12,6;-31,1393333333333;0,0691399546813093;40,6295342536966;84,6390394320655;15,4956387065809;0,0218897032468716;17319,059;252,472070245414;28,6062009187498;33,7569069979796;24,8075452632055;2191,57747260855;208,563267864436;-31,5353333333333;1,76002424225729;"AW-N-1";139266,3;43713,4;133175;65,7351355232288;72,9926399890586;59,5972703095101;633,249524135973;14,3452283382718;-29,97;0,432087954009367;"AW-T-1";48,9607069372145;56,0463877376408;43,3966159352823;8615,31839405795;125,120422928655;-30,82;0,199749843554382;"AW-S-1";11440,1453908025;140,664544824694;-30,9099854230919;0,511510760862028;1,34301457690815;0,532395166223806;0,442297742245421;0,462804142799904;0,363392477631656;0,586613338658131;0,505019207062015;46,7604833776194;41,3386661341869;53,7195857200096;55,7702257754579;49,4980792937985;63,6607522368344
2016-04-06 14:52:00;"W2-2";2;14;14;-29,7116666666667;0,202213583454064;69,5984531233433;81,127783176232;15,8670869354082;0,0219801475512519;17319,059;278,546735625336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";2;20,6;20,6;NA;NA;NA;NA;17,5767383871759;0,0254396425503473;17319,059;304,257915434543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";3;2,2;2,2;-30,96;0,135103663902945;45,4198852635874;NA;22,1683594762695;0,0338325083912304;22063,63;343,43552671419;38,4263187784215;44,7166904551492;33,6568833449337;6651,63280656888;68,9132228057638;-31,22;0,105356537528526;"AW-N-2";139266,3;43713,4;133175;19,9173715263951;23,7741299681964;17,1335798301704;1304,97637148485;24,6519722253321;-31,78;0,138924439894498;"AW-T-2";51,5269142060135;58,7321420212921;45,8142385861154;5563,1449152227;1546,45791776264;-30,71;0,66340033162488;"AW-S-2";13519,7540932764;893,8472732003;-31,0641970819736;0,33822200189317;1,18880291802641;0,572334581060508;0,485702760402691;0,505585289041447;0,40815469543839;0,623640921487842;0,546203735503559;42,7665418939492;37,6359078512158;49,4414710958553;51,4297239597309;45,3796264496441;59,184530456161
2016-04-16 18:32:00;"W3-2";4;2,8;2,8;-30,8113333333333;0,163573632757034;49,0960654162687;NA;29,7379161975473;0,0400168572596019;22063,63;586,462856693719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";4;4,3;4,3;NA;NA;NA;NA;40,1040975588767;0,0459641024519829;22063,63;919,648977125785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";4;6,8;6,8;-31,4486666666667;0,48282743639248;31,3552107076605;NA;40,6300166279912;0,0485550149675515;22063,63;936,788321329967;38,3299433271322;44,6109135131539;33,5690287971653;6168,74687990589;2544,78487612201;-31,2233333333333;0,395516539898565;"AW-N-3";139266,3;43713,4;133175;42,4307594681765;49,078697922043;37,3264537003461;2304,00392132185;721,938605388393;-31,0766666666667;0,561278302924078;"AW-T-3";46,1742361930838;53,0959605908326;40,7925544568633;5558,01964995123;211,164465748005;-30,9333333333333;0,47014182257414;"AW-S-3";14030,770451179;1532,07004270737;-31,0843711658317;0,452297779551949;1,16862883416828;0,577776942439136;0,491688078790364;0,511467484950245;0,414405154638183;0,628655156616926;0,551834807541339;42,2223057560864;37,1344843383074;48,8532515049755;50,8311921209636;44,8165192458661;58,5594845361817
2016-04-21 09:12:00;"W4-1";4;8,7;8,7;NA;NA;NA;NA;40,7915558371974;0,0976540097372873;22063,63;938,664651948261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";4;11,9;11,9;NA;NA;NA;NA;41,7865495637418;0,114083976928499;22063,63;942,051950013221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";5;16,9;16,9;-30,3083333333333;0,956567997234559;59,7907725637322;NA;45,1173589408376;0,114550485281494;22063,63;949,648829454063;69,018663236977;76,1212660112673;62,8984172713231;4991,03960393965;710,058037917931;-29,755;0,487903679018719;"AW-N-4";139266,3;43713,4;133175;53,0188401937656;60,2792082260428;47,2287956802625;1742,45814470787;79,5537895339163;-30,6433333333333;0,428524600616271;"AW-T-4";53,3116571833023;60,5815786175392;47,5072330626523;2933,90035091653;33,192147303315;-30,63;0,115325625946706;"AW-S-4";9667,39809956405;412,962040742921;-30,1806622533337;0,364129688632068;2,07233774666634;0,378202706506351;0,284135825080555;0,304709266589739;0,209842557335674;0,439228056408561;0,348627523291596;62,1797293493649;56,0771943591439;69,5290733410261;71,5864174919445;65,1372476708404;79,0157442664326
2016-05-01 10:46:00;"W5-2";6;18,9;18,9;-29,3305;0,320012343511935;74,5690845968547;NA;45,8511359534253;0,116665985123743;22063,63;973,080110158399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";6;19;19;NA;NA;NA;NA;45,8575113664572;0,118210038614873;22063,63;973,266037538684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";6;25,4;25,4;-26,6165;0,241123412384611;92,852046166294;NA;45,9885421036779;0,118778499161759;22063,63;974,822559845367;89,1134877150298;93,3493506817568;84,6870196255969;1315,56524776361;328,577229591503;-27,52;0,127279220613578;"AW-N-5";139266,3;43713,4;133175;68,3091181656478;75,4511676188044;62,1806849654419;720,603691838951;136,413332072369;-29,8033333333333;0,566068311543168;"AW-T-5";49,120040037081;56,2140345554637;43,5461697472694;3644,25805967107;30,6945180043425;-30,8133333333333;0,417652167878167;"AW-S-5";5680,42699927363;206,166394294053;-29,9224839989366;0,369230572583718;2,33051600106343;0,33510389882442;0,242955305217915;0,26282326720652;0,17278836478184;0,396486853141674;0,305785005870413;66,489610117558;60,3513146858326;73,717673279348;75,7044694782085;69,4214994129587;82,721163521816
2016-05-10 00:06:00;"W6-2";7;27,7;27,7;NA;NA;NA;NA;46,0087239585333;0,145056346757277;22063,63;979,926838263822;73,600439243258;80,3635654409339;67,5972534409511;2352,27141491887;1210,8037666976;-29,4133333333333;0,347035060668708;"AW-N-6";139266,3;43713,4;133175;74,3719346687194;81,0626442159396;68,4003247803548;789,528696719606;34,4253763808698;-29,35;0,692964645562817;"AW-T-6";85,621733279138;90,6560563603533;80,6228390975255;2773,73452340407;67,1700579632775;-28,115;0,403050865276332;"AW-S-6";5915,53463504255;700,414802022071;-28,7961050185755;0,41947049243447;3,45689498142445;0,197742124078576;0,122763580451673;0,137935735115258;0,074071022896463;0,253741572192568;0,17264413801079;80,2257875921424;74,6258427807432;86,2064264884742;87,7236419548327;82,735586198921;92,5928977103537
2016-05-12 06:34:00;"W6-3";8;27,8;27,8;-30,552;0,0399624824053765;54,9248888392698;66,690147892745;51,9997218178814;2,08546956219004;22063,63;1059,91718670229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";8;27,9;27,9;-30,2655;0,0360624458405153;60,590034486611;NA;52,0139990582059;2,10139661982994;22063,63;1063,53359263483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";8;28,9;28,9;NA;NA;NA;NA;52,2908462544453;2,11201606344233;22063,63;1074,86555588352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";9;32;32;-27,231;0,634981889505519;90,4754497734195;NA;52,6614397032712;2,11796450284509;22063,63;1080,93014385598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";9;32,8;32,8;NA;NA;NA;NA;52,6967541912194;2,12015263950275;22063,63;1087,41796033911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";9;39,1;39,1;NA;NA;NA;NA;52,8976666507371;2,12029105394232;22063,63;1149,65170600315;80,4659107004945;86,4108700822836;74,8868082884765;2068,64204020774;370,60991186588;-28,77;NA;"AW-N-7";139266,3;43713,4;133175;80,4659107004945;86,4108700822836;74,8868082884765;713,01030621398;59,1538104112586;-28,77;NA;"AW-T-7";80,4659107004945;86,4108700822836;74,8868082884765;2011,20830225122;45,7703084586825;-28,77;0,183847763108501;"AW-S-7";4792,86064867294;218,285593657949;-28,77;NA;3,483;0,195340892995055;0,120837831846138;0,135891299177164;0,0726319520273458;0,251131917115235;0,17037327184721;80,4659107004945;74,8868082884765;86,4108700822836;87,9162168153862;82,962672815279;92,7368047972654
2016-05-23 18:02:00;"W8-2x";9;39,9;39,9;NA;NA;NA;NA;52,9146306090311;2,12054243966462;22063,63;1154,3464769293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
