"ti";"WeekSubWeek";"Event";"timeSinceApp";"timeSinceApp.NoSo";"diss.d13C";"SD.d13C";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"iniCo.ug.g.N";"iniCo.ug.g.T";"iniCo.ug.g.S";"CumOutMELsm.g";"MassSoil.g.North";"MassSoil.g.SD.North";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"MassSoil.g.South";"MassSoil.g.SD.South";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"DD13C.North";"DD13C.Talweg";"DD13C.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"DD13.Bulk";"Area.Catchment";"BulkCatch.Conc";"iniCo.Bulk"
2016-03-25 00:04:00;"W0-0x";0;0,5;0,5;NA;NA;0,00354170456730323;0,00345106187959565;31670,073;8,45594849751924;7,09636843066777;17,6981348213094;0,302126426553858;94,5716279802644;14,185744059166;0,068592974;NA;NA;"AW-N-0x";139266,3;43713,4;133175;18,9578018858342;2,8436704559802;0,043806464;NA;NA;"AW-T-0x";100,228529395417;15,0342796070775;0,076020979;NA;NA;"AW-S-0x";NA;NA;NA;213,757959261516;12,0464567332496;NA;NA;NA;316154,7;0,0682947716947393;12,1610849271736
2016-03-25 12:04:00;"W0-1";0;3,9;3,9;NA;NA;0,0281457379982415;0,00690212375919131;31670,073;8,45594849751924;7,09636843066777;17,6981348213094;2,38045937589666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";0;5,5;5,5;NA;NA;0,198184335543988;0,0126337326798909;31670,073;8,45594849751924;7,09636843066777;17,6981348213094;4,75955539066533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";1;6,6;6,6;-31,5116666666667;0,106001572315383;2,84809341925575;0,015705184593818;31670,073;8,45594849751924;7,09636843066777;17,6981348213094;35,0009209024743;1430,5196192716;214,577943235424;1,037558485;NA;NA;"AW-N-0";139266,3;43713,4;133175;404,299572064631;60,644935701504;0,934229335;NA;NA;"AW-T-0";4928,27116661476;739,240675453665;3,737977611;NA;NA;"AW-S-0";NA;NA;NA;6763,09035795099;445,794525985001;NA;NA;NA;316154,7;2,16077901165812;12,1610849271736
2016-03-31 15:36:00;"W1-2";1;7,6;7,6;-31,6626666666667;0,1513549911081;5,20509563017144;0,0192276523012599;31670,073;8,45594849751924;7,09636843066777;17,6981348213094;62,0091326272522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";1;11,6;11,6;NA;NA;12,2264367447804;0,0212716641366762;31670,073;8,45594849751924;7,09636843066777;17,6981348213094;183,0131908748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";2;12,6;12,6;-31,1393333333333;0,0691399546813093;15,4956387065809;0,0218897032468716;31670,073;8,45594849751924;7,09636843066777;17,6981348213094;252,472070245414;2556,8403842504;243,323812048929;1,854480987;-31,3933333333333;0,49500841743685;"AW-N-1";139266,3;43713,4;133175;738,791111275587;16,7360996558567;1,707150777;-29,97;0,432087954009367;"AW-T-1";10051,2047928479;145,973827189575;7,623602113;-30,82;0,199749843554382;"AW-S-1";0,859666666666701;2,283;1,433;13346,8362883739;164,108635529523;-30,8827826218599;0,269172915531424;1,37021737814008;316154,7;4,26425823071403;12,1610849271736
2016-04-06 14:52:00;"W2-2";2;14;14;-29,7116666666667;0,202213583454064;15,8670869354082;0,0219801475512519;31670,073;8,45594849751924;7,09636843066777;17,6981348213094;278,546735625336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";2;20,6;20,6;NA;NA;17,5767383871759;0,0254396425503473;31670,073;8,45594849751924;7,09636843066777;17,6981348213094;304,257915434543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";3;2,2;2,2;-30,96;0,135103663902945;22,1683594762695;0,0338325083912304;43986,27;16,290614291845;14,9131797368127;19,2498549252129;343,43552671419;7760,2382734112;80,3987585613214;5,628514952;-31,22;0,105356537528526;"AW-N-2";139266,3;43713,4;133175;1522,47243361538;28,7606343350146;3,518030954;-31,78;0,138924439894498;"AW-T-2";6164,38256734377;2991,81163226888;4,675538996;-31,0666666666667;0,416693332480056;"AW-S-2";1,033;0,472999999999999;1,1863333333333;15447,0932743703;1728,02661798991;-31,21400400046;0,23290838708248;1,03899599954003;316154,7;4,93528153134083;17,3466938746278
