"ti";"WeekSubWeek";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"comp.d13C.SE.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"comp.d13C.SE.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"comp.d13C.SE.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13"
2016-03-25 00:04:00;"W0-0x";NA;NA;0,00354170456730323;0,00345106187771727;6369,396;0,302126426551979;NA;NA;NA;12,40862733;NA;NA;NA;"AW-N-0x";139266,3;43713,4;133175;NA;NA;NA;4,3276266;NA;NA;NA;"AW-T-0x";NA;NA;NA;19,11727125;NA;NA;NA;"AW-S-0x";35,85352518;14,1172074546517;NA
2016-03-25 12:04:00;"W0-1";93,1075105761797;NA;0,0281457379982415;0,00690212375543455;6369,396;2,38045937589291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";NA;NA;0,198184335543988;0,0126337326747755;6369,396;4,75955539066022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";35,4092456637427;NA;2,84809341925575;0,0157051845928073;6369,396;35,0009209024733;NA;NA;NA;963,73672263;NA;NA;NA;"AW-N-0";139266,3;43713,4;133175;NA;NA;NA;243,42899625;NA;NA;NA;"AW-T-0";NA;NA;NA;1899,20201625;NA;NA;NA;"AW-S-0";3106,36773513;1258,19222403961;NA
2016-03-31 15:36:00;"W1-2";29,3967939661024;NA;5,20509563017144;0,0192276523027962;6369,396;62,0091326272537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";NA;NA;12,2264367447804;0,0212716641391897;6369,396;183,013190874803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";48,1339098801865;90,5169772083157;15,4956387065809;0,021889703248849;9497,871;252,472070245416;NA;NA;NA;1095,78873612887;NA;NA;NA;"AW-N-1";139266,3;43713,4;133175;NA;NA;NA;316,624762003096;NA;NA;NA;"AW-T-1";56,5288379467255;62,1643274657493;51,75791233704;4307,65919681596;-29,801;0,280014285349871;0,197999999999999;"AW-S-1";5720,07269494793;2341,00489813897;NA
2016-04-06 14:52:00;"W2-2";77,6201864102729;87,7145682312422;15,8670869354082;0,0219801475530494;9497,871;278,546735625338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";NA;NA;17,5767383871759;0,0254396425584612;9497,871;304,257915434551;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";53,3338564848679;NA;22,1683594762695;0,0338325084345382;14242,442;343,435526714233;45,707663210203;50,9625034911158;41,4001886816624;3325,81640296905;-30,1783333333333;0,10545773244923;0,0608860502176906;"AW-N-2";139266,3;43713,4;133175;24,6253663693741;28,0943941393703;21,9142002945733;652,488185838996;-30,735;0,139824890488068;0,0807279381626963;"AW-T-2";59,8906527848799;65,5555020137036;55,0385928716696;2083,10138720553;-29,6643333333333;0,661117488297907;0,381696359834766;"AW-S-2";6061,40597601358;2432,71300165634;-30,0616119501471
2016-04-16 18:32:00;"W3-2";57,2464021440422;NA;29,7379161975473;0,0400168572897132;14242,442;586,462856693749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";NA;NA;40,1040975588767;0,0459641024608275;14242,442;919,648977125793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";37,7635312237379;NA;40,6300166279912;0,0485550149471487;14242,442;936,788321329946;45,6649936424326;50,9175375978437;41,3598926153097;4244,73268842799;-30,1796666666667;0,399571437083951;0,230692676760905;"AW-N-3";139266,3;43713,4;133175;50,2314606564329;55,6955471693929;45,695535809177;944,763215552422;-30,0306666666667;0,561022578274113;0,323906536588017;"AW-T-3";54,1892183085542;59,7781243057607;49,4935621247701;2779,00982495831;-29,89;0,46668083311831;0,269438304626495;"AW-S-3";7968,50572893872;3171,04778702316;-30,0609798935227
2016-04-21 09:12:00;"W4-1";NA;NA;40,7915558371974;0,0976540097472225;14242,442;938,66465194827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";NA;NA;41,7865495637418;0,114083976954693;14242,442;942,051950013247;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";68,2058358314717;NA;45,1173589408376;0,114550485313569;14242,442;949,648829454095;77,142199422181;82,1266135336886;72,5112409534735;2495,51980203149;-28,709;0,486489465456346;0,344000000000001;"AW-N-4";139266,3;43713,4;133175;66,5102695387922;72,0919006165979;61,6029644697325;871,229072400244;-29,358;0,164048773235279;0,116;"AW-T-4";74,4536237189276;79,6506352861795;69,7020571778373;3730,5085205854;-28,898;1,38183863023148;0,690919315115738;"AW-S-4";7097,25739501713;2791,15466753485;-28,8880119348455
2016-05-01 10:46:00;"W5-2";NA;NA;45,8511359534253;0,116665985141018;14242,442;973,080110158416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";NA;NA;45,8575113664572;0,118210038631282;14242,442;973,266037538701;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";NA;NA;45,9885421036779;0,118778499180341;14242,442;974,822559845386;NA;NA;NA;737,961400355705;NA;NA;NA;"AW-N-5";139266,3;43713,4;133175;79,408560558681;84,1765507631824;74,9114322806127;360,301846022904;-28,5315;0,572049385979918;0,4045;"AW-T-5";57,2650285149241;62,9108123203481;52,4735373684863;1822,12903007148;-29,772;0,420674458459269;0,242876511832659;"AW-S-5";2920,39227645009;1142,43187295987;NA
2016-05-10 00:06:00;"W6-2";NA;NA;46,0087239585333;0,145056346391243;14242,442;979,926838263456;NA;NA;NA;1592,78925133642;NA;NA;NA;"AW-N-6";139266,3;43713,4;133175;81,9608706543696;86,4402556574555;77,6545746473353;394,764348436235;-28,3065;0,686600684532138;0,4855;"AW-T-6";84,3734249004722;88,5314695845793;80,2925320917801;1386,86726152123;-28,0623333333333;1,7367873598496;1,0027346497343;"AW-S-6";3374,42086129388;1340,40204094836;NA
2016-05-12 06:34:00;"W6-3";63,3014753921704;84,8372573385664;51,9997218178814;2,08546956486044;14242,442;1059,91718670496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";NA;NA;52,0139990582059;2,10139662263255;14242,442;1063,53359263763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";NA;NA;52,2908462544453;2,11201606632079;14242,442;1074,8655558864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";NA;NA;52,6614397032712;2,11796450575019;14242,442;1080,93014385888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";NA;NA;52,6967541912194;2,12015264241556;14242,442;1087,41796034203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";NA;NA;52,8976666507371;2,12029105685527;14242,442;1149,65170600607;49,2444626028212;54,6687875044658;44,7543609485506;350,95899482015;-30,064;1,75530851989045;1,01342784646959;"AW-N-7";139266,3;43713,4;133175;47,6140301601808;52,9653965680058;43,204606218962;159,168640113377;-30,1176666666667;1,50761312455594;0,870420843296187;"AW-T-7";88,0099729695095;91,5804246257761;84,3696881887132;1005,6041511282;-27,6116666666667;2,38695126329243;1,3781069544044;"AW-S-7";1515,73178606173;600,199509669006;-28,4426481538514
2016-05-23 18:02:00;"W8-2x";NA;NA;52,9146306090311;2,12054244258;14242,442;1154,34647693222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";64,0711707204489;92,5746570818092;53,0026944522159;2,12077328175257;14242,442;1174,7536135403;95,1260243676983;97,0542407788143;92,8895361239303;494,549444021953;-26,0786666666667;0,95422341898181;0,550921147816193;"AW-N-8";139266,3;43713,4;133175;57,2146601540364;62,8598075084261;52,424527226024;126,757520352482;-29,774;0,407714360796869;0,235393995958548;"AW-T-8";88,2896673959963;91,8091161268495;84,6891931934354;703,795484230741;-27,5715;1,44603336752649;1,0225;"AW-S-8";1325,10244860518;531,837853552706;-27,2250388966156
2016-05-29 12:10:00;"W9-2";26,2342070389028;87,3655470378653;60,795244655691;2,1450414698713;14242,442;1300,40332113484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";78,9813226626245;91,8679100580564;67,6754963672867;2,23701775660598;14242,442;1420,4375669521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";77,1635525785278;93,7168187853646;73,6931476947426;2,25023029123104;14242,442;1505,19924068272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";NA;NA;79,5051781450837;2,27121279209298;14242,442;1625,43071613902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";64,0605920414356;NA;80,0044996159597;2,30163458489183;19224,48;1716,42127746041;68,9866707007603;74,4843606150927;64,099140865485;637,315843813247;-29,2275;2,18283863352287;1,5435;"AW-N-9";149949;43713,4;139176,7;66,889277024451;72,4600313845318;61,9834606239051;406,008548816872;-29,3386666666667;0,835028342832345;0,482103838515221;"AW-T-9";97,5380008157877;98,6720882243959;96,0881975297504;714,726145966341;-24,914;0,604083603485478;0,34876783108538;"AW-S-9";1758,05053859646;639,30624124725;-27,4995424999608
2016-06-02 12:58:00;"W10-2";68,1058610050507;NA;82,0221942007919;4,95788768034475;19224,48;1735,19344535953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";57,2128153352321;NA;84,9963468456731;5,02456121526952;19224,48;1788,27387718471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
