"ti";"WeekSubWeek";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"B.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"comp.d13C.SE.North";"ID.N";"B.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"comp.d13C.SE.Talweg";"ID.T";"B.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"comp.d13C.SE.South";"ID.S";"CatchMassSoil.g";"BulkCatch.d13"
2016-03-25 00:04:00;"W0-0x";NA;NA;0;0;6369,396;NA;12,40862733;NA;NA;NA;"AW-N-0x";NA;6,4925487;NA;NA;NA;"AW-T-0x";NA;15,86767248;NA;NA;NA;"AW-S-0x";34,76884851;NA
2016-03-25 12:04:00;"W0-1";93,1075105761797;NA;0,0246040334309382;0,00345106187771727;6369,396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";NA;NA;0,0246040334309382;0,00345106187771727;6369,396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";35,4092456637427;NA;2,6745131171427;0,00652251379574914;6369,396;NA;963,73672263;NA;NA;NA;"AW-N-0";NA;365,205864375;NA;NA;NA;"AW-T-0";NA;1576,37118672;NA;NA;NA;"AW-S-0";2905,313773725;NA
2016-03-31 15:36:00;"W1-2";29,3967939661024;NA;5,03151532805839;0,010044981505738;6369,396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";NA;NA;5,03151532805839;0,010044981505738;6369,396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";48,1339098801865;90,5169772083157;8,30071728985892;0,0106630206153973;9497,871;45,4048711752277;1095,78873612887;-30,3345;1,11510739393119;0,788500000000001;"AW-N-1";79,2699239694002;475,018266809574;-28,925;0,43079461463672;0,248719386725951;"AW-T-1";62,1643274657493;3575,43314611574;-29,801;0,280014285349871;0,197999999999999;"AW-S-1";5146,24014905418;-29,8337398807905
2016-04-06 14:52:00;"W2-2";77,6201864102729;87,7145682312422;8,67216551868625;0,0107534649195977;9497,871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";NA;NA;8,67216551868625;0,0107534649195977;9497,871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";53,3338564848679;NA;13,2637866077798;0,0191463307956747;14242,442;50,9625034911158;3325,81640296905;-30,1783333333333;0,10545773244923;0,0608860502176906;"AW-N-2";28,0943941393703;978,899455589429;-30,735;0,139824890488068;0,0807279381626963;"AW-T-2";65,5555020137036;1729,01090969304;-29,6643333333333;0,661117488297907;0,381696359834766;"AW-S-2";6033,72676825152;-30,1213551300036
2016-04-16 18:32:00;"W3-2";57,2464021440422;NA;20,8333433290576;0,0253306796508496;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";NA;NA;20,8333433290576;0,0253306796508496;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";37,7635312237379;NA;21,3592623981722;0,0279215921371709;14242,442;50,9175375978437;4244,73268842799;-30,1796666666667;0,399571437083951;0,230692676760905;"AW-N-3";55,6955471693929;1417,38688521387;-30,0306666666667;0,561022578274113;0,323906536588017;"AW-T-3";59,7781243057607;2306,62719299652;-29,89;0,46668083311831;0,269438304626495;"AW-S-3";7968,74676663838;-30,0693176140633
2016-04-21 09:12:00;"W4-1";88,474559464234;NA;21,5208016073784;0,0770205869372447;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";NA;NA;21,5208016073784;0,0770205869372447;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";68,2058358314717;NA;24,8516109844742;0,0774870952961206;14242,442;82,1266135336886;2495,51980203149;-28,709;0,486489465456346;0,344000000000001;"AW-N-4";72,0919006165979;1307,06682998353;-29,358;0,164048773235279;0,116;"AW-T-4";79,6506352861795;3096,38790046976;-28,898;1,38183863023148;0,690919315115738;"AW-S-4";6898,97453248478;-28,9167850380659
2016-05-01 10:46:00;"W5-2";80,7789210873819;NA;25,5853879970619;0,0796025951235699;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";NA;NA;25,5853879970619;0,0796025951235699;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";NA;NA;25,7164187342825;0,0801710556726289;14242,442;92,2648159857678;737,961400355705;-27,488;1,75583342034488;1,01373089788826;"AW-N-5";84,1765507631824;540,545083534611;-28,5315;0,572049385979918;0,4045;"AW-T-5";62,9108123203481;1512,39924816542;-29,772;0,420674458459269;0,242876511832659;"AW-S-5";2790,90573205574;-28,9278116823954
2016-05-10 00:06:00;"W6-2";NA;NA;25,736600589138;0,106448902883531;14242,442;88,5916204061491;1592,78925133642;-28,0546666666667;0,846998425815145;0,489014769147563;"AW-N-6";86,4402556574555;592,247666941974;-28,3065;0,686600684532138;0,4855;"AW-T-6";81,7276046063868;1151,12429965931;-28,7411666666667;1,42606359138247;0,58218802327465;"AW-S-6";3336,1612179377;-28,3362461451374
2016-05-12 06:34:00;"W6-3";63,3014753921704;84,8372573385664;31,727598448486;2,04686212135272;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";NA;NA;31,7418756888105;2,06278917912484;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";NA;NA;31,7418756888105;2,06278917912484;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";NA;NA;32,1124691376364;2,06873761855424;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";NA;NA;32,1124691376364;2,06873761855424;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";NA;NA;32,3133815971541;2,06887603299396;14242,442;85,1660226128837;350,95899482015;-28,4374;2,57912907780902;1,15342158814546;"AW-N-7";52,9653965680058;238,793741458395;-30,1176666666667;1,50761312455594;0,870420843296187;"AW-T-7";93,9654606206512;834,669190281576;-27,12575;2,17780108901923;1,08890054450961;"AW-S-7";1424,42192656012;-27,9504960381054
2016-05-23 18:02:00;"W8-2x";NA;NA;32,3133815971541;2,06887603299396;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
