"Start","End","Duration"
"25/03/2016 21:41","26/03/2016 02:49","5.13606760230329"
"30/03/2016 07:44","30/03/2016 08:50","1.11566014296479"
"30/03/2016 08:30","30/03/2016 10:06","1.59811778830157"
"30/03/2016 21:32","31/03/2016 00:02","2.50230833987395"
"30/03/2016 23:31","31/03/2016 00:36","1.08039789822367"
"05/04/2016 03:20","05/04/2016 05:17","1.94395245750745"
"05/04/2016 16:19","05/04/2016 16:43","0.397754108177291"
"15/04/2016 07:20","15/04/2016 13:59","6.64498028986984"
"16/04/2016 02:33","16/04/2016 05:12","2.64577859719594"
"16/04/2016 04:20","16/04/2016 06:02","1.70663084228834"
"16/04/2016 07:32","16/04/2016 08:48","1.27206256356504"
"16/04/2016 09:57","16/04/2016 11:09","1.20150333881378"
"16/04/2016 12:07","16/04/2016 13:50","1.72103416204453"
"17/04/2016 07:37","17/04/2016 09:35","1.96556028346221"
"01/05/2016 00:09","01/05/2016 02:10","2.0081628104051"
"01/05/2016 19:46","01/05/2016 21:40","1.9138624222411"
"03/05/2016 12:09","03/05/2016 13:47","1.64728969150119"
"11/05/2016 19:31","11/05/2016 20:24","0.886663239863184"
"12/05/2016 07:31","12/05/2016 08:14","0.714911820822292"
"12/05/2016 07:55","12/05/2016 08:34","0.636450954212083"
"13/05/2016 19:09","13/05/2016 20:05","0.928912592265341"
"18/05/2016 23:32","19/05/2016 00:05","0.553593396743139"
"19/05/2016 02:56","19/05/2016 03:33","0.617119870516989"
"29/05/2016 17:23","29/05/2016 17:49","0.429019444849756"
"29/05/2016 17:33","29/05/2016 18:01","0.471303583780924"
"30/05/2016 09:20","30/05/2016 10:00","0.65431614306238"
"30/05/2016 11:20","30/05/2016 11:57","0.630014937255118"
"03/06/2016 03:20","03/06/2016 04:04","0.726880459851689"
"04/06/2016 05:44","04/06/2016 06:23","0.665045323835479"
"04/06/2016 08:56","04/06/2016 09:52","0.937411691877577"
"04/06/2016 14:43","04/06/2016 15:37","0.903908158143361"
"04/06/2016 15:56","04/06/2016 16:26","0.504817812509007"
"08/06/2016 06:20","08/06/2016 06:45","0.410398552881347"
"08/06/2016 06:32","08/06/2016 06:57","0.411321687433455"
"08/06/2016 06:44","08/06/2016 07:25","0.677264529599084"
"08/06/2016 23:44","08/06/2016 23:56","0.196921499040392"
"08/06/2016 23:55","09/06/2016 00:18","0.381227502293057"
"12/06/2016 20:33","12/06/2016 20:41","0.136161477300856"
"12/06/2016 22:56","12/06/2016 23:37","0.67709387977918"
"13/06/2016 10:08","13/06/2016 10:42","0.570364087820053"
"13/06/2016 10:20","13/06/2016 10:54","0.571287222305934"
"14/06/2016 12:19","14/06/2016 12:50","0.515546993282106"
"14/06/2016 12:31","14/06/2016 13:04","0.537706964612007"
"14/06/2016 14:44","14/06/2016 15:26","0.693453459276093"
"14/06/2016 16:32","14/06/2016 16:55","0.380967195298937"
"16/06/2016 22:19","16/06/2016 22:49","0.500805618630515"
"16/06/2016 22:33","16/06/2016 22:58","0.420817899240388"
"18/06/2016 14:20","18/06/2016 15:11","0.841814290020201"
"18/06/2016 18:19","18/06/2016 19:01","0.696818675663736"
"18/06/2016 18:31","18/06/2016 19:25","0.901603123744329"
"20/06/2016 22:45","20/06/2016 23:10","0.416645584834947"
"25/06/2016 02:43","25/06/2016 03:12","0.476229331824515"
"25/06/2016 02:56","25/06/2016 03:22","0.43699889851941"
"25/06/2016 03:07","25/06/2016 03:35","0.479452687766817"
"28/06/2016 13:19","28/06/2016 13:33","0.225614676740434"
