"Month";"Sink";"measure";"SD1";"SD2";"type"
"April";"Bs";50,1736135580519;63,9303584876633;41,0812193584131;"CSIA - Soils"
"April";"Bw";45,474390817249;58,9284464848918;36,8727241057558;"CSIA - Outlet"
"April";"degTheo";60,7779649845737;85,9680672255846;46,0970229182167;"Predicted"
"April";"fs";49,8263864419481;58,9187806415869;36,0696415123367;"CSIA - Soils"
"April";"fw";54,525609182751;63,1272758942442;41,0715535151082;"CSIA - Outlet"
"April";"Rem";46,456802161136;47,4994590194328;45,4141453028393;"MB - Soils"
"April";"remainTheo";39,2220350154263;53,9029770817833;14,0319327744154;"Predicted"
"April";"SMout";0,0958823767374927;0,0963001506549124;0,095464602820073;"MB - Outlet"
"April";"TPout";1,88583052497335;1,92584718455103;1,84581386539567;"MB - Outlet"
"April";"Unk";53,543197838864;54,5858546971607;52,5005409805672;"MB - Soils"
"June";"Bs";88,0240195169584;95,5434019585144;80,0212130455983;"CSIA - Soils"
"June";"Bw";80,3920209286571;90,2799540105724;71,4338827930047;"CSIA - Outlet"
"June";"degTheo";85,2929941782708;95,7878338569748;71,5318416395116;"Predicted"
"June";"fs";11,9759804830416;19,9787869544017;4,45659804148558;"CSIA - Soils"
"June";"fw";19,6079790713429;28,5661172069953;9,72004598942756;"CSIA - Outlet"
"June";"Rem";3,57658780463686;3,93355424967894;3,21962135959478;"MB - Soils"
"June";"remainTheo";14,7070058217292;28,4681583604884;4,21216614302519;"Predicted"
"June";"SMout";0,222857647598541;0,223097080434989;0,222618214762093;"MB - Outlet"
"June";"TPout";6,31485104335493;6,34550804360605;6,28419404310382;"MB - Outlet"
"June";"Unk";96,4234121953631;96,7803786404052;96,0664457503211;"MB - Soils"
