ID;MOXA.ugL;MESA.ugL
A0-W0-1;4.824094386;18.05530754
A0-W0-1-SD;1.141445314;3.497220592
A0-W1-1;30.53123497;45.98364257
A0-W1-1-SD;10.18525095;3.036984548
A0-W1-2;32.49246534;41.28051586
A0-W1-2-SD;0.243054437;0.853382023
A0-W2-1;104.5412549;98.56782406
A0-W2-1-SD;1.152648881;2.82619239
A0-W2-2;26.88584879;51.95245249
A0-W2-2-SD;0.610001114;0.191041941
A0-W3-1;45.08067271;24.04717483
A0-W3-1-SD;2.658942145;0.326863705
A0-W3-2;200.649747;150.8430091
A0-W3-2-SD;6.761546757;2.217785306
A0-W3-3;11.75412063;18.08376573
A0-W3-3-SD;0.741234032;0.822311778
A0-W4-1;0.802763404;5.047502766
A0-W4-1-SD;0.245163011;0.468756232
A0-W5-1;1.25202975;3.851885375
A0-W5-1-SD;1.087059676;0.468999874
A0-W5-2;6.55879225;21.43368913
A0-W5-2-SD;0.458573778;0.825029243
A0-W6-1;0.08023195;1.715042327
A0-W6-1-SD;0.001842372;0.203713774
A0-W6-2;2.041371224;9.536682959
A0-W6-2-SD;0.246323406;0.37057907
A0-W6-3;36.52639225;81.41866663
A0-W6-3-SD;1.542274566;5.128136008
A0-W6-3j7;180.0375433;231.4664642
A0-W6-3j7-SD;3.639169705;2.297611576
A0-W6-4;0.669281527;5.600458244
A0-W6-4-SD;0.007700401;0.106761564
A0-W7-1;1.21782573;1.925774378
A0-W7-1-SD;0.099414035;0.198061238
A0-W8-1;19.05766913;67.23850902
A0-W8-1-SD;0.230961484;1.81737458
A0-W9-1;10.83770772;36.40604582
A0-W9-1-SD;0.366188257;0.137295132
A0-W9-2;142.9696583;300.3875804
A0-W9-2-SD;3.014393841;3.835385814
A0-W9-3;162.483961;40.78844788
A0-W9-3-SD;6.196943303;1.140010503
A0-W9-4;;
A0-W9-4-SD;;
A0-W10-1;21.31142261;82.87549054
A0-W10-1-SD;0.051684365;1.816721799
A0-W10-2;13.09504645;12.02386661
A0-W10-2-SD;0.177035158;0.305752134
A0-W10-3;45.60580848;11.31491554
A0-W10-3-SD;1.926635623;0.176347928
A0-W10-4;28.25258;10.08955787
A0-W10-4-SD;0.103424679;0.516187917
A0-W10-5;36.07640286;10.14448302
A0-W10-5-SD;0.179548704;0.041589007
A0-W11-1;48.22683195;117.1197705
A0-W11-1-SD;0.586061285;3.782616578
A0-W11-2;8.758010115;30.98540494
A0-W11-2-SD;0.177286986;0.174321887
A0-W11-3;9.240907826;105.3859622
A0-W11-3-SD;0.552085186;1.991435929
A0-W12-1;10.81583897;4.029780722
A0-W12-1-SD;12.18836283;2.165871356
A0-W12-2;0.554851176;1.750523971
A0-W12-2-SD;0.076891033;0.123570764
A0-W12-3;2.603607333;2.666421083
A0-W12-3-SD;0.083442098;0.012603257
A0-W12-4;2.085589667;4.150872167
A0-W12-4-SD;0.017805298;0.0163613
A0-W13-1;33.62269962;97.30135058
A0-W13-1-SD;0.472625398;26.26434138
A0-W13-2;59.76164964;42.22818982
A0-W13-2-SD;0.749839146;1.270965319
A0-W13-3;111.9213457;165.9649606
A0-W13-3-SD;3.163595934;10.72314329
A0-W14-1;0.240413143;17.23097838
A0-W14-1-SD;0.019685937;1.464834544
A0-W15-1;13.77409949;87.60851103
A0-W15-1-SD;0.968852497;0.809014749
A0-W16-1;0.3772988;4.7362663
A0-W16-1-SD;0.11842126;0.371383783
A0-W16-2;0.1886494;2.60452715
A0-W16-2-SD;0.001955714;0.024795129
A0-W16-3;0.15721848;3.154156347
A0-W16-3-SD;0.003530963;0.222189668
