"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_isoComp";"prctError";"DD13C.comp";"comp.IMP.d13C";"MassSoil.g";"MassSoil.g.SD";"Area.N";"Area.T";"Area.S"
"AW-N-0x";"N";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,068592974;0,010288946;NA;NA;NA;NA;NA;NA;NA;94,5716279802644;14,185744059166;139266,3;43713,4;133175
"AW-S-0x";"S";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,076020979;0,011403147;NA;NA;NA;NA;NA;NA;NA;100,228529395417;15,0342796070775;139266,3;43713,4;133175
"AW-T-0x";"T";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,043806464;0,00657097;NA;NA;NA;NA;NA;NA;NA;18,9578018858342;2,8436704559802;139266,3;43713,4;133175
"AW-N-0";"N";0;"30/03/2016 12:18";2016-03-30 12:18:00;1,037558485;0,155633773;NA;NA;NA;NA;NA;NA;NA;1430,5196192716;214,577943235424;139266,3;43713,4;133175
"AW-S-0";"S";0;"30/03/2016 12:18";2016-03-30 12:18:00;3,737977611;0,560696642;NA;NA;NA;NA;NA;NA;NA;4928,27116661476;739,240675453665;139266,3;43713,4;133175
"AW-T-0";"T";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,934229335;0,1401344;NA;NA;NA;NA;NA;NA;NA;404,299572064631;60,644935701504;139266,3;43713,4;133175
"AW-N-1";"N";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,854480987;0,176483204;3;-31,3933333333333;0,49500841743685;3;1,5767947040885;0,859666666666666;-31,3933333333333;2556,8403842504;243,323812048929;139266,3;43713,4;133175
"AW-S-1";"S";1;"05/04/2016 15:08";2016-04-05 15:08:00;7,623602113;0,11071771;3;-30,82;0,199749843554382;3;0,64811759751584;1,433;-30,82;10051,2047928479;145,973827189575;139266,3;43713,4;133175
"AW-T-1";"T";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,707150777;0,038672698;3;-29,97;0,432087954009367;3;1,44173491494617;2,283;-29,97;738,791111275587;16,7360996558567;139266,3;43713,4;133175
"AW-N-2";"N";2;"14/04/2016 13:52";2016-04-14 13:52:00;5,628514952;0,058313366;3;-31,22;0,105356537528526;3;0,33746488638221;1,033;-31,22;7760,2382734112;80,3987585613214;139266,3;43713,4;133175
"AW-S-2";"S";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,675538996;2,269218661;3;-31,0666666666667;0,416693332480056;3;1,34128755090147;1,18633333333333;-31,0666666666667;6164,38256734377;2991,81163226888;139266,3;43713,4;133175
"AW-T-2";"T";2;"14/04/2016 13:52";2016-04-14 13:52:00;3,518030954;0,066458216;3;-31,78;0,138924439894498;3;0,437144241329447;0,472999999999999;-31,78;1522,47243361538;28,7606343350146;139266,3;43713,4;133175
"AW-N-3";"N";3;"18/04/2016 20:30";2016-04-18 20:30:00;5,219903904;2,153359956;3;-31,8166666666667;0,247049252849169;3;0,776477484072822;0,436333333333334;-31,8166666666667;7196,87136034979;2968,9156890388;139266,3;43713,4;133175
"AW-S-3";"S";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,918231505;0,186857153;3;-30,9333333333333;0,47014182257414;3;1,5198550298733;1,31966666666667;-30,9333333333333;6484,35625871591;246,358543372673;139266,3;43713,4;133175
"AW-T-3";"T";3;"18/04/2016 20:30";2016-04-18 20:30:00;5,093894891;1,946243944;3;-31,0766666666667;0,561278302924078;3;1,80610845089803;1,17633333333333;-31,0766666666667;2204,44750278957;842,261706214331;139266,3;43713,4;133175
"AW-N-4";"N";4;"26/04/2016 11:50";2016-04-26 11:50:00;4,223345133;0,600840786;3;-31,7466666666667;0,220302821891445;3;0,693940010157848;0,506333333333334;-31,7466666666667;5822,87953792959;828,401044237587;139266,3;43713,4;133175
"AW-S-4";"S";4;"26/04/2016 11:50";2016-04-26 11:50:00;4,599175014;0,029371373;3;-30,63;0,115325625946706;3;0,376512001131918;1,623;-30,63;6063,70181164555;38,7241727328225;139266,3;43713,4;133175
"AW-T-4";"T";4;"26/04/2016 11:50";2016-04-26 11:50:00;4,697419679;0,214465718;3;-30,6433333333333;0,428524600616271;3;1,39842684852476;1,60966666666667;-30,6433333333333;2032,86783542039;92,8127546004899;139266,3;43713,4;133175
"AW-N-5";"N";5;"03/05/2016 13:10";2016-05-03 13:10:00;1,248904411;0,278037274;2;-30,67;0,113137084989848;2;0,36888518092549;1,583;-30,67;1721,90993409913;383,340101879455;139266,3;43713,4;133175
"AW-S-5";"S";5;"03/05/2016 13:10";2016-05-03 13:10:00;3,224764562;0,027161247;3;-30,8133333333333;0,417652167878167;3;1,35542676723767;1,43966666666667;-30,8133333333333;4251,63440338906;35,8102707853275;139266,3;43713,4;133175
"AW-T-5";"T";5;"03/05/2016 13:10";2016-05-03 13:10:00;1,942645207;0,367750969;3;-29,8033333333333;0,566068311543168;3;1,89934563765742;2,44966666666667;-29,8033333333333;840,704307217571;159,148887562018;139266,3;43713,4;133175
"AW-N-6";"N";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,990457864;1,02456454;3;-29,4133333333333;0,347035060668708;3;1,17985628060531;2,83966666666667;-29,4133333333333;2744,31665004931;1412,60439471032;139266,3;43713,4;133175
"AW-S-6";"S";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,454447695;0,059438058;3;-31,06;0,260576284415907;3;0,83894489509307;1,193;-31,06;3236,02361063809;78,365067404085;139266,3;43713,4;133175
"AW-T-6";"T";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,128457231;0,092805925;2;-29,35;0,692964645562817;2;2,36103797466036;2,903;-29,35;921,116812983795;40,1629389667605;139266,3;43713,4;133175
"AW-N-7";"N";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,750454812;0,313604719;NA;NA;NA;NA;NA;NA;-29,48;2413,41571334591;432,37823188893;139266,3;43713,4;133175
"AW-S-7";"S";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,779697273;0,040502218;3;-29,48;0,599082632030006;3;2,03216632303258;2,773;-29,48;2346,41072488457;53,399440533285;139266,3;43713,4;133175
"AW-T-7";"T";7;"17/05/2016 09:16";2016-05-17 09:16:00;0,794915258;0,159470271;NA;NA;NA;NA;NA;NA;-29,48;344,009641526666;69,0127786688809;139266,3;43713,4;133175
"AW-N-8";"N";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,183860904;0,028442108;4;-29,6;0,051639777949433;4;0,174458709288625;2,653;-29,6;1632,23208536588;39,214168739068;139266,3;43713,4;133175
"AW-S-8";"S";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,245562032;0,043844607;2;-27,3;0,410121933088196;2;1,50227814318021;4,953;-27,3;1642,18946375484;57,8061548185275;139266,3;43713,4;133175
"AW-T-8";"T";8;"24/05/2016 12:00";2016-05-24 12:00:00;0,726180171;0,048867199;NA;NA;NA;NA;NA;NA;-28,45;314,263662441215;21,1478990259893;139266,3;43713,4;133175
"AW-N-9";"N";9;"31/05/2016 12:00";2016-05-31 12:00:00;1,001734733;0,035495092;NA;NA;NA;NA;NA;NA;-29,5566666666667;1487,07030263831;52,6922901480492;149949;43713,4;139176,7
"AW-S-9";"S";9;"31/05/2016 12:00";2016-05-31 12:00:00;1,210360454;0,018424565;3;-28,6133333333333;0,288848287745198;3;1,0094884240862;3,63966666666667;-28,6133333333333;1667,6943406024;25,3862745407914;149949;43713,4;139176,7
