"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_ngC";"ngC.mean";"ngC.SD";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"Area.N";"Area.T";"Area.S"
"AW-N-0x";"N";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,40862733;139266,3;43713,4;133175
"AW-S-0x";"S";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19,11727125;139266,3;43713,4;133175
"AW-T-0x";"T";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,3276266;139266,3;43713,4;133175
"AW-N-0";"N";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,89;1,46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;613,53768465;139266,3;43713,4;133175
"AW-S-0";"S";0;"30/03/2016 12:18";2016-03-30 12:18:00;3,2;2,77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2109,492;139266,3;43713,4;133175
"AW-T-0";"T";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,8;1,83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;173,105064;139266,3;43713,4;133175
"AW-N-1";"N";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,59;0,1513;2;-31,1845;0,0869741340859436;2;3,899336283;0,117329665345286;-31,1845;0,0299000000000014;0,979634956128744;2,03650438712559;0,98468700193337;1,53129980666299;0,982518657000267;1,74813429997326;1096,09541415;139266,3;43713,4;133175
"AW-S-1";"S";1;"05/04/2016 15:08";2016-04-05 15:08:00;6,535;0,0949;2;-29,801;0,280014285349871;2;12,560840705;0,258125264608158;-29,801;1,4134;0,378356725342507;62,1643274657493;0,4824208766296;51,75791233704;0,434711620532745;56,5288379467255;4307,97819375;139266,3;43713,4;133175
"AW-T-1";"T";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,463;0,0331;3;-28,925;0,43079461463672;3;3,37389380533333;0,050692208915545;-28,925;2,2894;0,207300760305998;79,2699239694002;0,307220839248177;69,2779160751823;0,259554963594223;74,0445036405777;316,56588579;139266,3;43713,4;133175
"AW-N-2";"N";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,824;0,05;3;-30,1783333333333;0,10545773244923;3;18,3682983666667;0,476004146318945;-30,1783333333333;1,03606666666667;0,490374965088842;50,9625034911158;0,585998113183376;41,4001886816624;0,54292336789797;45,707663210203;3325,51212444;139266,3;43713,4;133175
"AW-S-2";"S";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,22;1,173;2;-29,2905;0,188797510576808;2;18,706293705;0,44503224035265;-29,2905;1,9239;0,266438269830324;73,3561730169676;0,370849291478389;62,9150708521611;0,321850533016216;67,8149466983784;2781,892575;139266,3;43713,4;133175
"AW-T-2";"T";2;"14/04/2016 13:52";2016-04-14 13:52:00;3,015;0,057;3;-30,735;0,139824890488068;3;16,8181818166667;0,575597122134601;-30,735;0,479400000000002;0,719056058606297;28,0943941393703;0,780857997054267;21,9142002945733;0,753746336306259;24,6253663693741;652,38970995;139266,3;43713,4;133175
"AW-N-3";"N";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,474;1,8457;3;-30,1796666666667;0,399571437083951;3;12,17948718;0,313387636768105;-30,1796666666667;1,03473333333334;0,490824624021563;50,9175375978437;0,586401073846903;41,3598926153097;0,543350063575674;45,6649936424326;3084,23325969;139266,3;43713,4;133175
"AW-S-3";"S";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,216;0,1602;3;-29,89;0,46668083311831;3;22,7156177166667;0,112396861091681;-29,89;1,3244;0,402218756942393;59,7781243057607;0,505064378752299;49,4935621247701;0,458107816914458;54,1892183085542;2779,25571;139266,3;43713,4;133175
"AW-T-3";"T";3;"18/04/2016 20:30";2016-04-18 20:30:00;5,324;1,6682;2;-29,7295;0,292035100630044;2;21,608391605;1,92847304152815;-29,7295;1,4849;0,360217661732622;63,9782338267378;0,464968735687433;53,5031264312567;0,416785747702974;58,3214252297026;1152,01420092;139266,3;43713,4;133175
