"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_ngC";"ngC.mean";"ngC.SD";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"Area.N";"Area.T";"Area.S"
"AW-N-0x";"N";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,0182931002306212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,6106813040064;139266,3;43713,4;133175
"AW-S-0x";"S";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,0285192395454147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18,80034614598;139266,3;43713,4;133175
"AW-T-0x";"T";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,0204996171629905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,43573442621871;139266,3;43713,4;133175
"AW-N-0";"N";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,889335844118907;1,46489376021236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;613,079836715694;139266,3;43713,4;133175
"AW-S-0";"S";0;"30/03/2016 12:18";2016-03-30 12:18:00;3,20398080977789;2,76722778635189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2112,11621449374;139266,3;43713,4;133175
"AW-T-0";"T";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,800768001290765;1,82836996528337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;173,271245140737;139266,3;43713,4;133175
"AW-N-1";"N";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,58955513174555;0,151271317965229;2;-31,1845;0,0869741340859436;2;3,899336283;0,117329665345286;-31,1845;0,0299000000000014;0,979634956128744;2,03650438712559;0,98468700193337;1,53129980666299;0,982518657000267;1,74813429997326;1095,78873612887;139266,3;43713,4;133175
"AW-S-1";"S";1;"05/04/2016 15:08";2016-04-05 15:08:00;6,53451609667686;0,0949008942569564;2;-29,801;0,280014285349871;2;12,560840705;0,258125264608158;-29,801;1,4134;0,378356725342507;62,1643274657493;0,4824208766296;51,75791233704;0,434711620532745;56,5288379467255;4307,65919681596;139266,3;43713,4;133175
"AW-T-1";"T";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,46327209470011;0,0331480271842354;3;-28,925;0,43079461463672;3;3,37389380533333;0,050692208915545;-28,925;2,2894;0,207300760305998;79,2699239694002;0,307220839248177;69,2779160751823;0,259554963594223;74,0445036405777;316,624762003096;139266,3;43713,4;133175
"AW-N-2";"N";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,8244413875425;0,0499828855349679;3;-30,1783333333333;0,10545773244923;3;18,3682983666667;0,476004146318945;-30,1783333333333;1,03606666666667;0,490374965088842;50,9625034911158;0,585998113183376;41,4001886816624;0,54292336789797;45,707663210203;3325,81640296905;139266,3;43713,4;133175
"AW-S-2";"S";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,21951439665072;1,1729519088683;2;-29,2905;0,188797510576808;2;18,706293705;0,44503224035265;-29,2905;1,9239;0,266438269830324;73,3561730169676;0,370849291478389;62,9150708521611;0,321850533016216;67,8149466983784;2781,5724573811;139266,3;43713,4;133175
"AW-T-2";"T";2;"14/04/2016 13:52";2016-04-14 13:52:00;3,01545510344629;0,0569641853682846;3;-30,735;0,139824890488068;3;16,8181818166667;0,575597122134601;-30,735;0,479400000000002;0,719056058606297;28,0943941393703;0,780857997054267;21,9142002945733;0,753746336306259;24,6253663693741;652,488185838996;139266,3;43713,4;133175
"AW-N-3";"N";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,47420334645152;1,8457371047311;3;-30,1796666666667;0,399571437083951;3;12,17948718;0,313387636768105;-30,1796666666667;1,03473333333334;0,490824624021563;50,9175375978437;0,586401073846903;41,3598926153097;0,543350063575674;45,6649936424326;3084,37344026421;139266,3;43713,4;133175
"AW-S-3";"S";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,21562700397375;0,160163274029041;3;-29,89;0,46668083311831;3;22,7156177166667;0,112396861091681;-29,89;1,3244;0,402218756942393;59,7781243057607;0,505064378752299;49,4935621247701;0,458107816914458;54,1892183085542;2779,00982495831;139266,3;43713,4;133175
"AW-T-3";"T";3;"18/04/2016 20:30";2016-04-18 20:30:00;5,32394343166101;1,66820909523719;2;-29,7295;0,292035100630044;2;21,608391605;1,92847304152815;-29,7295;1,4849;0,360217661732622;63,9782338267378;0,464968735687433;53,5031264312567;0,416785747702974;58,3214252297026;1152,00196058757;139266,3;43713,4;133175
"AW-N-4";"N";4;"26/04/2016 11:50";2016-04-26 11:50:00;3,62001011408945;0,51500638761602;2;-28,709;0,486489465456346;2;6,4878318585;0,258125262486837;-28,709;2,5054;0,178733864663114;82,1266135336886;0,274887590465265;72,5112409534735;0,228578005778191;77,142199422181;2495,51980203149;139266,3;43713,4;133175
"AW-S-4";"S";4;"26/04/2016 11:50";2016-04-26 11:50:00;2,22529431795298;0,0251754622495435;3;-29,5873333333333;0,114605119141047;3;16,41337386;3,12334989047315;-29,5873333333333;1,62706666666667;0,326697220625061;67,3302779374939;0,432124688811766;56,7875311188234;0,383312722440064;61,6687277559936;1466,95017542727;139266,3;43713,4;133175
"AW-T-4";"T";4;"26/04/2016 11:50";2016-04-26 11:50:00;4,02635972521402;0,183827758380146;2;-29,358;0,164048773235279;2;8,0807522125;0,11732966463818;-29,358;1,8564;0,279080993834021;72,0919006165979;0,383970355302675;61,6029644697325;0,334897304612078;66,5102695387922;871,229072400244;139266,3;43713,4;133175
"AW-N-5";"N";5;"03/05/2016 13:10";2016-05-03 13:10:00;0,954181870031129;0,238317663199609;2;-26,4755;0,122329473145274;2;2,2400442475;0,0234659332104788;-26,4755;4,7389;0,0386538578832024;96,1346142116798;0,0871755375769373;91,2824462423063;0,0615208658395089;93,8479134160491;657,782623903265;139266,3;43713,4;133175
"AW-S-5";"S";5;"03/05/2016 13:10";2016-05-03 13:10:00;2,76408391035792;0,0232810688742231;3;-29,772;0,420674458459269;3;6,725663717;0,116544842427792;-29,772;1,4424;0,370891876796519;62,9108123203481;0,475264626315137;52,4735373684863;0,42734971485076;57,2650285149241;1822,12903007148;139266,3;43713,4;133175
"AW-T-5";"T";5;"03/05/2016 13:10";2016-05-03 13:10:00;1,66512446347799;0,315215116293105;2;-29,0755;0,197282791951047;2;3,0199115045;3,0036394247783;-29,0755;2,1389;0,229866938753383;77,0133061246617;0,331976532278494;66,8023467721506;0,283592116130539;71,6407883869461;360,301846022904;139266,3;43713,4;133175
"AW-N-6";"N";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,44554219887356;0,670954236171623;2;-28,5295;0,28637824638055;2;4,3473451325;0,0469318657138501;-28,5295;2,6849;0,158017465888444;84,1982534111556;0,250627556280547;74,9372443719453;0,205672294824127;79,4327705175873;1815,19770553551;149949;43713,4;139176,7
"AW-S-6";"S";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,10381230972572;0,0509469069160701;2;-27,073;0,400222438151588;2;5,7909292035;0,117329664638179;-27,073;4,1414;0,0582030881005559;94,1796911899444;0,118497590833924;88,1502409166076;0,0873740183594331;91,2625981640567;1449,36819070067;149949;43713,4;139176,7
"AW-T-6";"T";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,82439191235323;0,0795479359386094;2;-28,3065;0,686600684532138;2;5,243362832;0;-28,3065;2,9079;0,135597443425445;86,4402556574555;0,223454253526647;77,6545746473353;0,180391293456304;81,9608706543696;394,764348436235;149949;43713,4;139176,7
"AW-N-7";"N";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,50038983864203;0,268804044497831;2;-25,9975;0,775696138961641;2;4,3313069905;0,193433465975934;-25,9975;5,2169;0,0278656277504427;97,2134372249557;0,0682027087313519;93,1797291268648;0,0464731227002023;95,3526877299798;1113,66068177694;149949;43713,4;139176,7
"AW-S-7";"S";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,52545413000393;0,0347157009365518;2;-27,725;0,183847763108503;2;10,280898879;1,09641276484303;-27,725;3,4894;0,0909991374354526;90,9000862564547;0,165683002722673;83,4316997277327;0,128158151986139;87,1841848013861;1050,92297548582;149949;43713,4;139176,7
"AW-T-7";"T";7;"17/05/2016 09:16";2016-05-17 09:16:00;3,6757789760731;0,797801951316189;1;-28,535;NA;1;4,052980132;NA;-28,535;2,6794;0,158615007266749;84,1384992733251;0,251338029911925;74,8661970088075;0,206338755828144;79,3661244171856;795,369943628736;149949;43713,4;139176,7
"AW-N-8";"N";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,01473791795944;0,0243789498212157;2;-29,0025;0,717713382904346;2;6,0638297875;3,28836892159087;-29,0025;2,2119;0,218629485530886;78,1370514469114;0,319728646813233;68,0271353186767;0,27166648068338;72,833351931662;753,186733497495;149949;43713,4;139176,7
"AW-S-8";"S";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,06762459849972;0,0375810920509893;2;-26,257;0,412950360212944;2;13,3667621795;16,1479686156307;-26,257;4,9574;0,0332826163177093;96,6717383682291;0,0779225387953709;92,2077461204629;0,0541164438524928;94,5883556147507;735,512918867179;149949;43713,4;139176,7
"AW-T-8";"T";8;"24/05/2016 12:00";2016-05-24 12:00:00;2,34013424256489;0,0235143908636383;3;-29,774;0,407714360796869;3;58,7488061133333;20,9416451693192;-29,774;1,4404;0,371401924915739;62,8598075084261;0,47575472773976;52,424527226024;0,427853398459636;57,2146601540364;506,361359784734;149949;43713,4;139176,7
"AW-N-9";"N";9;"31/05/2016 12:00";2016-05-31 12:00:00;0,858629770907626;0,0304243644815573;NA;-27,35975;NA;NA;NA;NA;-27,35975;3,85465;0,0708421037791562;92,9157896220844;0,137315191649125;86,2684808350875;0,103403568912636;89,6596431087364;637,315843813247;149949;43713,4;139176,7
"AW-S-9";"S";9;"31/05/2016 12:00";2016-05-31 12:00:00;1,03745181770541;0,0157924844772419;3;-24,914;0,604083603485478;3;14,58452722;3,06429542966051;-24,914;6,3004;0,0132791177560408;98,6720882243959;0,0391180247024964;96,0881975297504;0,024619991842123;97,5380008157877;714,726145966341;149949;43713,4;139176,7
"AW-T-9";"T";9;"31/05/2016 12:00";2016-05-31 12:00:00;2,17592874889925;0,653842403841552;2;-29,8055;0,294863527754789;2;7,659574468;1,09612297409933;-29,8055;1,4089;0,379528474158858;62,0471525841142;0,483540965503678;51,6459034496322;0,435865316986727;56,4134683013273;470,830356672056;149949;43713,4;139176,7
"AW-N-10";"N";10;"07/06/2016 12:00";2016-06-07 12:00:00;2,04232078884567;0,667683715624119;2;-27,87;0,625082394568908;2;7,7051671735;0,902689508123393;-27,87;3,3444;0,100512351090814;89,9487648909186;0,178510831852571;82,1489168147429;0,139559534727595;86,0440465272405;1515,90760183477;149949;43713,4;139176,7
"AW-S-10";"S";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,85107717954384;0,0949008942569564;3;-27,1583333333333;0,356446816977419;3;8,92097264433333;0,817284477997941;-27,1583333333333;4,05606666666667;0,0617079564526079;93,8292043547392;0,123810042671041;87,6189957328959;0,0918648921396794;90,8135107860321;1275,25272580638;149949;43713,4;139176,7
"AW-T-10";"T";10;"07/06/2016 12:00";2016-06-07 12:00:00;3,06064843213967;1,34493213403588;3;-28,6483333333333;0,397614553724249;3;18,0243161066667;2,41268278744545;-28,6483333333333;2,56606666666667;0,171444453246267;82,8555546753733;0,266435800132766;73,3564199867234;0,220563871497514;77,9436128502486;662,267178408797;149949;43713,4;139176,7
