"ti";"WeekSubWeek";"tf";"iflux";"fflux";"changeflux";"maxQ";"minQ";"Duration.Hrs";"chExtreme";"AveDischarge.m3.h";"Volume.m3";"Sampled.Hrs";"Sampled";"Conc.mug.L";"Conc.SD";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"N.x";"diss.d13C";"SD.d13C";"se.d13C";"MES.mg.L";"MES.sd";"MO.mg.L";"Conc.Solids.mug.gMES";"N.y";"filt.d13C";"filt.SD.d13C";"filt.se.d13C";"DD13C.diss";"DD13C.filt";"f.diss";"f.filt";"B.diss";"B.filt";"NH4.mM";"TIC.ppm.filt";"Cl.mM";"NO3...mM";"PO4..mM";"NPOC.ppm";"TIC.ppm.unfilt";"TOC.ppm.unfilt";"ExpMES.Kg";"DissSmeto.mg";"DissOXA.mg";"DissESA.mg";"FiltSmeto.mg";"TotMassOut.mg";"FracDiss";"FracFilt";"Appl.Mass.g";"CumAppMass.g";"SimOutDiss.g";"SimOutFilt.g";"SimOutOXA.g";"SimOutESA.g";"SimOutSmeto.g";"SimMELsm.g";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g";"CumOutMELsm.g";"BalMassDisch.g";"prctMassOut";"FracDeltaOut"
2016-03-25 00:04:00;"W0-0x";2016-03-25 12:02:00;1,2486;1,12922717826974;-0,11937282173026;1,2486;1,11829637779678;11,9666666666667;-0,13030362220322;1,20477462754017;14,4171363762307;11,9666666666667;"Not Sampled";0,245659365;NA;4,82409438596491;NA;18,0553075438596;NA;NA;NA;NA;NA;NA;NA;NA;0,644728986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,35273262511153;3,54170456730323;69,549626654265;260,305831174611;3,45106187771727;6,99276644502051;0,506481175247209;0,493518824752791;6369,396;6369,396;0,00354170456730323;0,00345106187771727;0,069549626654265;0,260305831174611;0,00699276644502051;0,302126426551979;0,00354170456730323;0,00345106187771727;0,00699276644502051;0,302126426551979;6369,09387357345;4,98085886461645e-05;0
2016-03-25 12:04:00;"W0-1";2016-03-28 22:36:00;1,12438174261579;1,31312483924058;0,18874309662479;1,38038798407296;1,08219916927402;82,5333333333333;0,25600624145717;1,21351066613737;100,155080311871;82,5333333333333;"Sampled";0,245659365;0,01931;4,82409438596491;1,14144531439851;18,0553075438596;3,49722059175219;3;-26,6646666666667;0,935799301844862;0,540283978827595;53,44444444;NA;0;0,644728986;NA;NA;NA;NA;4,54533333333334;NA;0,0689248942382029;NA;93,1075105761797;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,35273262511153;24,6040334309382;483,157560658362;1808,33077711079;3,45106187771727;28,0550953086555;0,876989835901482;0,123010164098518;0;6369,396;0,0246040334309382;0,00345106187771727;0,483157560658362;1,80833077711079;0,0280550953086555;2,07833294934093;0,0281457379982415;0,00690212375543455;0,035047861753676;2,38045937589291;6367,01554062411;0,000199832886261035;-0,0053284773011884
2016-03-28 22:38:00;"W0-2x";2016-03-30 12:16:00;1,30809987139246;1,45634948147711;0,14824961008465;1,63778159364155;0,929054964110753;37,6333333333333;0,32968172224909;1,28471939896462;48,3482733810351;37,6333333333333;"Not Sampled";3,5169528435;NA;17,6776646798935;NA;32,0194750546523;NA;NA;NA;NA;NA;NA;NA;NA;0,385309361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14,8753430346607;170,038597545747;854,684564681757;1548,08633345956;5,73160891934091;175,770206465088;0,96739146505765;0,0326085349423502;0;6369,396;0,170038597545747;0,00573160891934092;0,854684564681757;1,54808633345956;0,175770206465088;2,37909601476731;0,198184335543988;0,0126337326747755;0,210818068218764;4,75955539066022;6364,63644460934;0,00125198889150734;0
2016-03-30 12:18:00;"W1-1";2016-03-31 15:34:00;1,45607958518169;16,445436176296;14,9893565911143;38,3997898080141;1,44897674761303;27,2666666666667;36,9437102228324;14,3166474978249;390,367255107358;27,2666666666667;"Sampled";6,788246322;0,28942;30,531234973822;10,1852509523338;45,983642565445;3,03698454831418;3;-30,4686666666667;0,106001572315383;0,06120003631081;62,5;NA;0,001;0,125889736;NA;NA;NA;NA;0,741333333333333;NA;0,645907543362573;NA;35,4092456637427;NA;0,05;51,8;1,48;616;NA;4;44,8;4,7;24,3979534442099;2649,90908371176;11918,3943917687;17950,5083281106;3,07145191803187;2652,98053562979;0,998842263681628;0,00115773631837172;0;6369,396;2,64990908371176;0,00307145191803187;11,9183943917687;17,9505083281106;2,65298053562979;30,241365511813;2,84809341925575;0,0157051845928073;2,86379860384855;35,0009209024733;6334,39507909753;0,0188968439350012;-0,575761638907572
2016-03-31 15:36:00;"W1-2";2016-04-01 14:44:00;16,3343489410368;15,1845358179938;-1,149813123043;18,6689719182762;13,2011134373946;23,1333333333333;-3,1332355036422;15,5292991375118;359,244453381107;23,1333333333333;"Sampled";6,560998197;0,19064;32,4924653403141;0,24305443671946;41,2805158638743;0,853382023315018;3;-30,6196666666667;0,151354991108101;0,0873848448594558;22,5;NA;1e-04;0,435787161;NA;NA;NA;NA;0,590333333333334;NA;0,706032060338976;NA;29,3967939661024;NA;NA;44,8;1574;778;NA;4,4;26,4;5,4;8,08300020107491;2357,00221091569;11672,7379501857;14829,7963568076;3,52246770998886;2360,52467862568;0,998507760693254;0,00149223930674585;0;6369,396;2,35700221091569;0,00352246770998886;11,6727379501857;14,8297963568076;2,36052467862568;27,0082117247804;5,20509563017144;0,0192276523027962;5,22432328247424;62,0091326272537;6307,38686737275;0,0168137179514282;-0,514830439100082
2016-04-01 14:46:00;"W1-3x";2016-04-05 15:06:00;15,203628654395;5,85637980077503;-9,34724885361997;15,8956400764712;5,47104244868041;96,3333333333333;-9,73258620571459;9,1077197661138;877,377004135629;96,3333333333333;"Not Sampled";8,002650037;NA;68,5168601146015;NA;69,9241699597149;NA;NA;NA;NA;NA;NA;NA;NA;0,257569916;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7,93575534028406;7021,34111460894;60115,1174601291;61349,8587559252;2,04401183639352;7023,38512644533;0,99970897056055;0,000291029439450379;0;6369,396;7,02134111460894;0,00204401183639352;60,1151174601291;61,3498587559252;7,02338512644533;121,004058247549;12,2264367447804;0,0212716641391897;12,2477084089196;183,013190874803;6186,3828091252;0,0500266816312467;0
2016-04-05 15:08:00;"W2-1";2016-04-06 14:50:00;5,87010384062002;14,1442199697064;8,27411612908638;19,1639337349349;5,87010384062002;23,7;13,2938298943149;14,6057392958147;346,156021310809;23,7;"Sampled";9,444301877;0,33354;104,541254888889;1,15264888116857;98,5678240555555;2,82619239007223;3;-30,0963333333333;0,0691399546813073;0,0399179714470113;22,5;NA;1e-04;0,079352671;3;-27,208;1,77946368324841;1,02737383653663;1,11366666666667;4,002;0,518660901198135;0,0948302279168429;48,1339098801865;90,5169772083157;NA;66,7;1604;895;NA;5,8;39;2,7;7,7885104794932;3269,20196180053;36187,584855177;34119,8458043349;0,618039109659276;3269,82000091018;0,999810986809828;0,000189013190171703;3128,475;9497,871;3,26920196180053;0,000618039109659276;36,187584855177;34,1198458043349;3,26982000091018;69,4588793706135;15,4956387065809;0,021889703248849;15,5175284098298;252,472070245416;9245,39892975458;0,0232905132257508;-0,700959049546605
2016-04-06 14:52:00;"W2-2";2016-04-08 00:36:00;14,0253759757651;8,06118184572568;-5,96419413003942;14,316238838125;7,80055414292503;33,7333333333333;-6,22482183284007;10,5655678384347;356,411821749864;33,7333333333333;"Sampled";1,042188295;0,03904;26,8858487901235;0,61000111382676;51,9524524938272;0,191041940566208;3;-28,6686666666667;0,202213583454062;0,116748066841001;5;NA;1e-04;0,050752696;3;-27,6486666666667;2,5753262576484;1,48686530810442;2,54133333333333;3,56133333333333;0,223798135897271;0,122854317687578;77,6201864102729;87,7145682312422;NA;52,1;1238;0,7;NA;3,4;32,3;3,8;1,78205910874932;371,448228827335;9582,43434657929;18516,4682376982;0,0904443042003852;371,538673131535;0,999756568263976;0,00024343173602379;0;9497,871;0,371448228827335;9,04443042003852e-05;9,58243434657929;18,5164682376982;0,371538673131535;26,0746653799213;15,8670869354082;0,0219801475530494;15,8890670829613;278,546735625338;9219,32426437466;0,00264642285448104;-0,0758694146741655
2016-04-08 00:38:00;"W2-3x";2016-04-14 13:50:00;8,06114547658054;4,64225281420218;-3,41889266237836;8,06581310501155;4,27978068826177;157,2;-3,78136478831877;14,6057392958147;346,156021310809;23,7;"Not Sampled";4,9389620475;NA;35,9832607509939;NA;37,9998136621679;NA;NA;NA;NA;NA;NA;NA;NA;0,066263783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52,2079309207542;1709,65145176769;12455,8223753535;13153,8643078481;3,45949500541185;1713,1109467731;0,997980577374788;0,00201942262521194;0;9497,871;1,70965145176769;0,00345949500541185;12,4558223753535;13,1538643078481;1,7131109467731;25,7111798092131;17,5767383871759;0,0254396425584612;17,6021780297344;304,257915434551;9193,61308456545;0,0122022720369595;0
2016-04-14 13:52:00;"W3-1";2016-04-16 18:30:00;4,66140225136175;23,7885730891726;19,1271708378109;32,594246195365;3,62027978020054;52,6333333333333;27,9328439440033;9,87330254521857;519,664823963337;52,6333333333333;"Sampled";8,8357358;0,47086;45,0806727118644;2,65894214519251;24,0471748305085;0,326863704593428;3;-29,917;0,135103663902945;0,0780021367228702;197,5;NA;0,0058;0,08177487;NA;NA;NA;NA;1,293;NA;0,466661435151321;NA;53,3338564848679;NA;NA;69,4;1273;1012;NA;9,1;54,8;3,9;102,633802732759;4591,62108909355;23426,8398489598;12496,4708751118;8,39286587607702;4600,01395496963;0,998175469475042;0,00182453052495847;4744,571;14242,442;4,59162108909355;0,00839286587607702;23,4268398489598;12,4964708751118;4,60001395496963;39,1776112796822;22,1683594762695;0,0338325084345382;22,202191984704;343,435526714233;13899,0064732858;0,0327653160807127;-0,980239961186683
